video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
0NPNnKIDIg8,지옥에서 벗어나 웃음을 되찾은 희수 #이유미 #전소니 #당신이죽였다,Shorts,UgxIlD8sQFzgLtoP3xV4AaABAg,,0,@yl2396,세상 살면서 저런 친구 한명만있어도 성공한거임 ~,2025-11-12T02:59:17Z,212
0NPNnKIDIg8,지옥에서 벗어나 웃음을 되찾은 희수 #이유미 #전소니 #당신이죽였다,Shorts,UgxILpiEMvYnJbn8AIJ4AaABAg,,0,@jiyjota,찐친이 한명만 있어도 살만하다,2025-11-12T00:25:50Z,454
0NPNnKIDIg8,지옥에서 벗어나 웃음을 되찾은 희수 #이유미 #전소니 #당신이죽였다,Shorts,UgyPmI6SncGoSbKSwuV4AaABAg,,0,@young.a-d6y,그래도ㅡ찐친잇어행복하겟네ㅡㅡㅡ,2025-11-11T23:36:12Z,34
0NPNnKIDIg8,지옥에서 벗어나 웃음을 되찾은 희수 #이유미 #전소니 #당신이죽였다,Shorts,UgygwWJLlfjNTp1CDCN4AaABAg,,0,@무지개-s2n,재밌게 봤는데 희수랑 진표는 어떻게 만났고 언제부터 진표가 그랬는지 그런 내용이 없어서 조금 아쉽,2025-11-11T23:00:32Z,114
0NPNnKIDIg8,지옥에서 벗어나 웃음을 되찾은 희수 #이유미 #전소니 #당신이죽였다,Shorts,UgyouiuqolTLmiQ9gnV4AaABAg,,0,@쥬니-e7q,둘다 연기 잘한다 ㅠ,2025-11-11T14:03:39Z,154
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugwg6NWrjEXUm_KvFI14AaABAg,,0,@대시네,🫱🫱🫱🫱🫱🫱🫱🫱🫱🫱🫱,2025-11-18T01:24:13Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz3jT5xtHxY8llH9oB4AaABAg,,0,@평평일상,남자는 실수로 여자를 죽이고 여자는 고의로 남자를 죽인다. 그래서 여자가 더 형벌이 세다.  😢,2025-11-17T14:24:41Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwMvoyyXz9FjCOXFth4AaABAg,,0,@gomanvoza,"잘 죽였지.
안그러면 살해 됐을텐데
정당장위다",2025-11-17T14:12:49Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyQEV4flocn8pInGP54AaABAg,,0,@IlIlIlIlIlllIllI,"이게 심신미약이고 정당방위지
술 처마시고 사람 죽이고 뺑소니 한 다음에 술 취해서 그랬어요가 심신미약이 아니라",2025-11-17T14:10:42Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwkvD-DaZy0AoAMlkt4AaABAg,,0,@초코초코-m5c,하....법이 바뀌는날은 오지않는것인가,2025-11-16T17:41:17Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwlvedcK9F01UstUsJ4AaABAg,,0,@salcazoid,"저게 어떻게 유죄야, 정당방위지. 안죽였으면 본인이 죽었을지도 모르는 공포를 떨며 평생 시달렸어야하는데... 가정폭력한 인간이 젤 나쁜놈이지 ㅠㅠ",2025-11-16T16:45:03Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugwt6hYe9J5-r3RBSDl4AaABAg,,0,@x1x12x24,노진영이랑 진표가 누구임,2025-11-16T14:29:20Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwvD5XuTp2LstZdn854AaABAg,,0,@x1x12x24,노진영이누구지,2025-11-16T14:28:27Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugx_gtisrttOnspZrz94AaABAg,,0,@정이석-s1g,"신은 불러도 오지 않는데.....
작가는 무신론자시구나...",2025-11-16T14:03:06Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwpCMuBWyzVjYfhWhJ4AaABAg,,0,@luvmoosam,피해자를 억압하는 법은 너무나도 많은 듯 우리나라만큼 피해자의 정당방위가 인정 안되는 나라는 없을 거임...,2025-11-16T10:00:32Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwqHQILD6qYfCMg2094AaABAg,,0,@성이름-d2n,정당방위지 저게 왜 ㅜㅜㅜㅜ,2025-11-16T01:31:49Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyEBCcL-x1aSA9SzdZ4AaABAg,,0,@leesunwu5025,정부에서 해야 할 일을 개인이 했으면 포상을 줘야쥬,2025-11-15T12:43:21Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyfNNkK1imS3ByU6v14AaABAg,,0,@ölgdsršölüâ,저건 왜 정당방위가 안될까?,2025-11-15T09:33:38Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxRBAXLI7Y2EoN7luB4AaABAg,,0,@catherinejang1436,"계속 맞으란 얘긴지 
정당방위잖아요 ㅠ",2025-11-15T01:02:55Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz2IISkf2HeUS67NDJ4AaABAg,,0,@모르게-g9t,그런집안은 풍지박산나도 되요,2025-11-14T22:10:25Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyC6nRaLYItcRlAHZZ4AaABAg,,0,@HABITUS-l5j,"내가 멈추지 않았으면..
또 다른 피해자가 생겼겠지.
온전히 죄값 치루겠습니다..",2025-11-14T14:20:05Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxbGWRDoAqLe-X-S5d4AaABAg,,0,@jp-dc1il,드라마 안봐서 궁금한데... 왜 이혼은 할 수 없었나요?,2025-11-14T13:17:00Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyRyS8_e3Lszk-kB0x4AaABAg,,0,@loveMMe,미국이었으면 무죄~,2025-11-14T08:08:03Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugw6xLR__ioh13lA8Jx4AaABAg,,0,@happytoday469,연기를  너무 못해  ㅠㅠ 시나리오가 아깝다,2025-11-14T06:35:09Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzIo9WEOr8erKqw9F14AaABAg,,0,@threepiggies7351,짐사장의 개연성이 살짝 약해보여 뜬금없었음.,2025-11-14T05:58:26Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxxOJbSTit8IDfmBr54AaABAg,,0,@샤벳-t1f,그런넘은 주거도싸지요,2025-11-14T05:29:00Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwLN5M-bNgTFOoj8wV4AaABAg,,0,@샮롬,잘 했읍니다 정당방외  아님 본인이 죽었을 겁니다  그동안 어떻게  살았는지요,2025-11-14T04:59:39Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzHnDey7_J5HTvqkRF4AaABAg,,0,@미정-mj,술쳐먹고 사람 패는 인간은 진짜....최악임.,2025-11-14T03:54:47Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwmO-Uws5c7p6_8z6J4AaABAg,,0,@배데시,손은 좀 어떠세요,2025-11-14T01:56:09Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzUTB50Bn_4r0wy96N4AaABAg,,0,@pkyd9416,가정 폭력 아직 너무 많음. 엄마도 보면 많이 맞으셨는데 ... 할머니도 그러셨고... 진짜 참... 우리나라 겉으로 보면 멀쩡해 보이고 문화강구 어쩌구 하지만 아직도 한참 멀은 부분도 많음,2025-11-14T01:46:48Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxNIDIzgRgePpoNA3p4AaABAg,,0,@로로팡-d1g,은 불러도 오질 않는데 남편의 발길질은 코앞까지 와있었습니다.,2025-11-14T01:01:51Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz-56GuLpWJFfNUlDt4AaABAg,,0,@hn3728,"예전에 범죄관련으로 들었던건데 괴롭힘을 오래 받으면 뇌가 쪼그라든다더라 
죗값이라는게 웃기긴해 결국 피해자가 아무것도 안하고 죽어야 끝이 나잖음",2025-11-13T22:45:45Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxBvk5h1kXS_13JPPt4AaABAg,,0,@울랄라언니,이 드라마 힘들어서 다 못보겠더라구요,2025-11-13T14:44:33Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxO1fVOBrNNvkxNN_94AaABAg,,0,@머리야아이고,"진짜 가정폭력이 무서운게 내가 남자를 떠난다고 해서 끝나는게 아님. 그렇다고 남자를 신고해서 교도소로 떠나보낸다고 해서 끝나는 것도 아니고. 
사실 요즘 세상에 내 개인정보부터 시작해서 내 엄마아빠 얼굴알지 생계알지 내자식 개인정보 학교 직장 알지. 어떻게 안심하고 살수가 있겠어? 
살인을 정당화 하는건 아니지만 그런 극한의 상황에 몰려있으면 저런선택지밖에 보이지 않을수도 있음.",2025-11-13T13:09:44Z,8
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugxs3l-jgKsJf5gzG2J4AaABAg,,0,@이실-c2f,이쯤되면 법을 바꿔야지. 현실에 맞지도 않는 법을 붙들고 멍청한 판결이다 뭐다 판사가 누구냐 할게 아니다. 법을 바꿔야 한다.,2025-11-13T11:28:33Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzCqtCEEjIBNZV9yMt4AaABAg,,0,@콜드플레이-u6y,"판사 🐦 끼들이 짐승들 편이니 
항상 이런 결과가 오는거지...
판사놈들은 범죄자들과 한편이다.",2025-11-13T07:22:06Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxoSf9E-k1LUk72bxd4AaABAg,,0,@문열닫잠부셔,저기 남편은 자연사 아닌가..ㅎ,2025-11-13T05:32:31Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwHyEgIc-EskRATT4l4AaABAg,,0,@예림아-g5c,피해자가 당당한 세상은 언제쯤❤❤,2025-11-13T03:17:48Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugw8DjozzUkrywD936l4AaABAg,,0,@김은영-j8h3o,정당방위다.,2025-11-13T02:53:31Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyM3TTNWfHvPH1cDF94AaABAg,,0,@기-f3f,살인자를 미화시키는게 ㅈㄴ웃기네,2025-11-13T01:32:59Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz5IUTgr-nwQRTcXTx4AaABAg,,0,@jin_1825,이건 정당방위 아닌가.... 피해자가 가해자가 되는 아이러니한 세상....,2025-11-13T01:12:12Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugww3sJsLp-4MxYGZM54AaABAg,,0,@user-ws1sw8zt4i,이소재 그 김태희나왓던거랑 똑같네ㅋㅋㅋ제목도 비슷한거같은데,2025-11-13T00:09:59Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugyw6AXdgRVfvnEywbp4AaABAg,,0,@sggss-t8m,아랫층분 눈물 흘릴때 같이 욺.. 감정이 너무 잘 느껴져서ㅠ,2025-11-12T20:21:16Z,28
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxRC9IRG0kPPJpTyd14AaABAg,,0,@roeun115,영화 하모니보고 진짜 화났었는데 그지같은 법,2025-11-12T20:04:16Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwlTOW-5iB01_-beWZ4AaABAg,,0,@용복사랑스키즈사랑,아 아아 스포 당해버렸다,2025-11-12T16:47:52Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwQgvgF9xoSOIX5LZJ4AaABAg,,0,@Mountain_B.M,"이건..,.정당방위입니다.
신은 불러도 오지않는데....
3화를 참힘들게 보았습니다
한참을 보지못했는데
보는것만으로도 용기가 필요했었네요😢",2025-11-12T15:34:46Z,4
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwkxL1gCh40oV8MySh4AaABAg,,0,@문명-g2b,판사 쓰레기들은 저걸 정당방위 취급 안 해주고 진짜 쓰레기들을 초범이라는 이유로 형량 가볍게 줌ㅋ 판사가 진짜 사회악이더라,2025-11-12T15:00:02Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugyhkq2ZIXyzc5YsbLR4AaABAg,,0,@sunshineong8340,판사가 개판이지. 법은 죄가없다. 그걸판단하는 인간이 문제지.,2025-11-12T14:49:40Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugx9_U9N7HlGBThp1eJ4AaABAg,,0,@볼트너트-j6t,드라마라도  정당방위하자,2025-11-12T14:15:27Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwfbHxDIOMkIK7vgPB4AaABAg,,0,@추추-o7i,누구하나 죽기전에 가해자 잡아가서 감옥에서 못나오게 엄벌하면 해결되는일을 왜 바로 잡지 않는거냐고.......,2025-11-12T13:48:21Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugzsrr8eCbaVcmulOCt4AaABAg,,0,@PINKBERRY-wm5ef,난 솔직히 이건 무죄라고 본다..,2025-11-12T13:41:49Z,5
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxqA3g4OGVPC1FQnf14AaABAg,,0,@송지원-t9z,권력자들이 가해자들이라...,2025-11-12T13:10:44Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyDX7dpo1aYyFmkXe54AaABAg,,0,@특별한소스양상추,"남자들이 아내 패다가 죽이면 홧김에 또는 의도치 않게 죽인거고, 여자들이 남편 죽이면 항상 계획살인이라며 형 더 높게 때리는 나라 여자들이 죽는 건 너무 흔해서 기사조차 잘 안 뜨고 떠도 묻히지만 어쩌다 여자가 남자 죽이면 몇 날 며칠 대서특필되는 나라",2025-11-12T11:58:08Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxSK5RW5UBmWrXGIJ14AaABAg,,0,@이름이름-n2u,"가정폭력은 가해자가 죽어야지만 끝난다
이게 한국사회의 현실이다",2025-11-12T11:53:12Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugxfj9ExPC0wwSYkDnh4AaABAg,,0,@서빵구,정당방위해줘야지ㅠㅠㅠ,2025-11-12T11:03:54Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwIydvA4xVAnSU611t4AaABAg,,0,@슈크림라떼-u5b,아랫집여자도 직간접으로 가정폭력을 경험해봤던 이가 아니었을까? 저렇게 온전히 윗집여자를 배려하고 공감해주는걸 보니...,2025-11-12T10:48:27Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwbKx_LcD3hAiY_6Dp4AaABAg,,0,@Enlihu-v8m,진사장이 판 다 깔아놨더니 자수해서 암걸리는 엔딩,2025-11-12T09:49:57Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzoWNXAHiSAmFFowP14AaABAg,,0,@플레이-b8i,이죄명도 대려가라  끔찍하다,2025-11-12T09:41:44Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyWPQ9ObiPc6KB0lwd4AaABAg,,0,@냥이천사-g2q,"시누이가 경찰인데
ㅠㅠ
더 나쁜년이지",2025-11-12T09:28:42Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgybUdQ_fCNq5mZlX554AaABAg,,0,@하나이-u3k,가정폭력으로 할머니까지 되서 인생 고통속에 사는 사람도 있는데  잘했네...,2025-11-12T07:19:58Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwfSehKZiVVZuDzWq14AaABAg,,0,@user-fx3xw3mk6i,정당방위 집유 3시간 때리겠습니다,2025-11-12T07:17:15Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwOlHduXllmiuRJfal4AaABAg,,0,@신수연-e9y,왕이되는범법자죄인은희생자들,2025-11-12T07:08:26Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyiEjxsn1UywAYdSBF4AaABAg,,0,@김으뜸-d8b,작은 아씨들처럼 77ㅓ억 엔딩이 아니라서 와 닿네요.,2025-11-12T06:47:16Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzkzrV-080zH8Y5I9B4AaABAg,,0,@wooruru2563,"맨날 사람들이 존경하는 재판관님~ 하니까 진짜 존경받는줄 아는거 같음.
판사 놈들이 뭔 권리로 남을 판단함?
할거면 제대로 지 자리 걸고 판단하던가",2025-11-12T06:41:02Z,13
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz1YOmfbGIYXcjEA6B4AaABAg,,0,@유빛나라-u8p,"잘죽였어요
이나라는 약자는 누구도 도와주지 않습니다
그녀는 무죄입니다  저 입장이 되보세요",2025-11-12T06:39:27Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxDIINtzUFRTZANv0J4AaABAg,,0,@user-myaong,맨날 맞았는데 얼굴이 왜케 깨끗해?,2025-11-12T06:02:11Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyDXx1kseNFVVRQr-14AaABAg,,0,@tlstpah61,아랫층 너무 감동이야ㅠㅠ,2025-11-12T05:49:46Z,3
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxFO5m7hlWrI3YjbZB4AaABAg,,0,@들꽃-u5n,"결말이 참 좋터라구요.
자백하고 처벌받고 남은 인생 행복하게 살아야죠",2025-11-12T05:47:38Z,3
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxvQ1FuLTuZUsn0_iJ4AaABAg,,0,@뿔츙,진짜 저 옷은 시애미랑 시누가 입어야하는데…,2025-11-12T05:26:59Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwB2j131NSKWmN97BN4AaABAg,,0,@bingsiya,"아니 요새 나만 느끼는 건지 모르겠네.. 중국어, 중국인, 중국을 상기 시키는 장면들 너무 많이 나오는거 같음. 중국 관련된 내용이 '필수'로 들어감. 최근 영화랑 드라마 라인만 봐도.. 이상하네 진짜;; 소재는 재밌긴 한데..",2025-11-12T05:22:32Z,1
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxEY_0Uf22WXPWp0jJ4AaABAg,,0,@손정원-i9s,희수역 배우는 진짜   어려보여요   배우한지  쫌 된거 같은데  여고생 같으유😅,2025-11-12T05:21:49Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugz2U1jlr8zIGHosqyB4AaABAg,,0,@나뚜루녹차맛-h6r,저렇게 범죄 인정하고 죗값 받겟습니다~하면 낮아질 수 잇는 형량 그대로 받는다던데..,2025-11-12T05:09:56Z,3
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwVAHoQH0jG3ETrUR94AaABAg,,0,@suncat2,"정당방위지 저게 어떻게 살인죄가 되냐. 교도소 수감자중에 저렇게 매일 매 맞고 살다 정말 죽을거 같아서 남편 죽여 살인죄로 형을 사는 여자들이 꽤 많다고 들었음. 우리나라 판사들은 남자들 폭력 술에 참 관대한 아름다운 나라. 웬만한 살인죄도 10년 구형 하면서 저런 여성 가해자한텐 더 높게 구형하는 판사 많았음. 사회의식 반영해 형량 구형하는 판사란 직업 자체가 사실 필요가 없는 직업임. 유전무죄 무전유죄 시스템임. 
저런 가정폭력은 누군가 죽어야 끝남. 공권력이 전혀 도움도 안되주면서 형량은 오지게 때림.",2025-11-12T04:50:30Z,78
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugzy8fcaQ5W5Y8Bcm7R4AaABAg,,0,@gessi9734,하 정말 한국은 이런거보면 살곳이 못되요.. 살려면 저런 피해자가 되지않도록 바득바득 살아야할듯요.. 미국은 다 정당방위되고 .. 신고들어가자마자 판사가 protective order 때려주고.. 접근 못하게해주는데.. 휴ㅠㅠ,2025-11-12T04:35:04Z,4
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzL96oJz6yO6SP2tuR4AaABAg,,0,@L2FIc8w,저렇게 참다참다 죽이면 계획적살인이라고 더 형량무겁게 때리는게 우리나라 판사들임 ㅋㅋㅋ 그냥 묻지마살인은 술쳐먹었다 심신미약이다 주장하는걸 그렇게 잘받아주면서 정당방위기준은 어쩜 그렇게들 높은지,2025-11-12T03:47:32Z,20
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzUmYSIX-J_3STQQ7R4AaABAg,,0,@greenda77,가정폭력 피해자분들 정말 많습니다.. 많은 연대와 관심 부탁드려요..,2025-11-12T03:24:42Z,3
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwnKekEg4u1cIUHtfx4AaABAg,,0,@sjk3489,"남편이랑 딸까지 데리고 나가면서까지 끝까지 눈감아 주려했는데 또 도움의 손길도 내밀었는데...
아래층 여자분 참 따수운 분
저분때문에 눈물났음ㅜ",2025-11-12T02:52:24Z,295
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugx9NW0wuOlmwuPTzQ14AaABAg,,0,@77m87,범죄자들이 권력을 쥐고 악인들이 승리하는 세상이 정상인가? 불의를 외면하는 이기주의는 결국 나 자신을 피해자로 만든다.,2025-11-12T02:30:59Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgztV0JDv-I4R5oCjiZ4AaABAg,,0,@KoreaLiveTrends,"회사 잘못들어가 지속적인 폭언만 들어도 귀와 뇌가 썩는것 같은데,,,,,,,하물며 맨날 맞아봐,,,,,,,그게 육체와 영혼 죽이는 행위임",2025-11-12T02:26:06Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgyYG357pO0G0-XFqcd4AaABAg,,0,@mirakim3809,책 읽눈 것 같아요😢,2025-11-12T02:18:03Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwMwUtuwP1_K-i9dwF4AaABAg,,0,@jjjpeace,"가정폭력이 즐비했던 시절, 여자들이 그렇게 구타를 당하고도 참고 참다가 이혼을 결심하는 순간이 있는데,,, 살인자가 될 것 같을때라고 해요~",2025-11-12T02:06:46Z,2
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzquoH5Ti4lQUZ0RMl4AaABAg,,0,@섬굽굽,"남편 죽이고 바로 자수했으면 몰라도 
시체를 산에 묻어버렸는데 감형이라니",2025-11-12T01:54:21Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwG3pPPRffkP6wPpFt4AaABAg,,0,@민들레-p5c,"예전에 뉴스에 나왔던 매일 술처먹고 들어와 두드려패는 남편의 가정폭력에 참다못해 부인이 화병으로 머리를 쳤는데 죽었드랬죠...우리나라법은 여자가 남편을 한번에 죽이기힘드니 이건 계획범죄다해서 형량이 몇십년이었던거로 기억나는데..그래서 여성단체에서 항의시위했었던걸로...근데 제주변 여성분은  
자식들보는앞에서 남편한테 화장실에 끌려가 두드려밎다가 넘어지면서 머리깨지면서 죽었는데 고의가아니니 형량이 3년도 안됬던걸로...그 아이들은 엄마가 그렇게죽는걸보면서 아빠는살인자라고 고아원에서 살겠다했다죠...우리나라법은 너무 개떡같은법..",2025-11-12T01:44:37Z,32
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugzam7rbcSiCvCz1q8t4AaABAg,,0,@서윤-h5i2o,"돈 많은 권력자 죄인들 감형은 잘해주는 법관들이지만 정당방위는 칼같이 죄로 올려치는 법관들. 

감히 저급한게 강자한테 대항했다고? 내 주변 사람들이 배우고 덤비면 곤란하지. 내가 밟아서 감히 강자의 지위에 대항하면 어떻게 되는지 보여줘야 내 자리가 더욱더 굳건해지고 난 죄인을 응징하는 신이라는걸 보여주자. 그런건가?",2025-11-12T01:43:15Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgwoaQfUVP4jSTwru-V4AaABAg,,0,@뽀로로-d3t,드라마 제목이 머죠,2025-11-12T01:29:51Z,0
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgxMWxSZIl7f1GT-gBJ4AaABAg,,0,@sh_l_r6813,"데이트폭력 가정폭력, 피해자로 맞아죽는 것보다 차라리 가해자로 남는게 낫다 싶지만 우리나라는 가정폭력데이트폭력 피해자가 참다못해 반격하면 계획된 범행으로 강하게 처벌함",2025-11-12T01:29:11Z,14
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,UgzLhVnUZSq3bMCpIe94AaABAg,,0,@BIBI-rr7tb,"아랫층여자도 인상깊었음.
요즘같은 시대에...
감동한스푼...❤",2025-11-12T00:44:46Z,3
Fx9kByEyz8Q,희수의 자백에 눈물 흘리는 아래층 #당신이죽였다,Shorts,Ugw_By3Wp2FVqYe1CSV4AaABAg,,0,@Djsudneksbfk,정당방위...아니냐 ㅠㅠㅠㅠ진짜 ㅠㅠㅠ,2025-11-12T00:12:11Z,0
