video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
hU81loEwQIE,https://www.youtube.com/watch?v=hU81loEwQIE,여태 말하지 못했던 장영실 변호사의 마음 아픈 과거..😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:36:00Z,PT1M,Shorts,7564,43,1
hcOhhVcpR04,https://www.youtube.com/watch?v=hcOhhVcpR04,라면 냄새 기가 막히게 잘 맞는 유난희🤤 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:35:02Z,PT30S,Shorts,5304,31,1
UEmKjnzHUsY,https://www.youtube.com/watch?v=UEmKjnzHUsY,힘들 때는 웃는 게 승자다🤗 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:34:00Z,PT50S,Shorts,4085,15,1
Z6_hn3RfQUg,https://www.youtube.com/watch?v=Z6_hn3RfQUg,속물적이기로는 제일가는 다윗적 사고🤑 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:33:00Z,PT40S,Shorts,43305,167,2
8d9seUc7zk0,https://www.youtube.com/watch?v=8d9seUc7zk0,이 정도면 운명이죠🌟 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:32:00Z,PT38S,Shorts,5883,45,1
RasTEA5aGHc,https://www.youtube.com/watch?v=RasTEA5aGHc,탑스타의 엄마이자 대표의 충격적인 의뢰💢 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:31:00Z,PT1M,Shorts,5001,25,1
E3OzHPS03iE,https://www.youtube.com/watch?v=E3OzHPS03iE,개인적인 감정은 없지만 할 일은 해야지😝 #프로보노,디글 클래식 :Diggle Classic,2025-12-28T14:30:18Z,PT57S,Shorts,5755,39,1
P7Iw2CVRHzM,https://www.youtube.com/watch?v=P7Iw2CVRHzM,[#프로보노 8화] 가족이라는 이름으로 저지른 수많은 범죄들을 전부 용서해야한다니..😣 70년동안 사람들을 고통받게 한 부당한 법을 뒤집은 프로보노즈🌟,디글 클래식 :Diggle Classic,2025-12-28T14:21:01Z,PT10M5S,Clip,13534,81,2
0phrtiESVSs,https://www.youtube.com/watch?v=0phrtiESVSs,깨알 웃음 포인트라는 하찮은 손바닥ㅋㅋ #프로보노,디글 클래식 :Diggle Classic,2025-12-24T10:47:00Z,PT15S,Shorts,6697,19,2
Z6s7p2xKx6g,https://www.youtube.com/watch?v=Z6s7p2xKx6g,코믹에 액션까지 한 번에 말아주는 정경호 서혜원 #프로보노,디글 클래식 :Diggle Classic,2025-12-24T10:46:01Z,PT47S,Shorts,7421,16,1
0a-DW3N6KI0,https://www.youtube.com/watch?v=0a-DW3N6KI0,현장에서 제일 힘든 점) 내 찐친 연기 보고 웃참하기 #프로보노,디글 클래식 :Diggle Classic,2025-12-24T10:45:01Z,PT44S,Shorts,5731,23,1
ZMwG3NrWaIo,https://www.youtube.com/watch?v=ZMwG3NrWaIo,판사님 깊생하게 만든 강다윗의 질문 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T14:31:04Z,PT54S,Shorts,8428,43,4
ImzwkOKXhWA,https://www.youtube.com/watch?v=ImzwkOKXhWA,궤변 늘어놓는 군수에 딴짓하는 중ㅋㅋ#프로보노,디글 클래식 :Diggle Classic,2025-12-23T14:30:14Z,PT32S,Shorts,19626,81,3
MS6GiK29cVw,https://www.youtube.com/watch?v=MS6GiK29cVw,상대 변호사 순살 만드는 정경호 언변 ㄷㄷ #프로보노,디글 클래식 :Diggle Classic,2025-12-23T12:31:26Z,PT55S,Shorts,43343,194,6
jFWnkKDR2j8,https://www.youtube.com/watch?v=jFWnkKDR2j8,변호사들이 단체로 방청석에 앉아 있던 이유..❗❓#프로보노,디글 클래식 :Diggle Classic,2025-12-23T12:31:11Z,PT54S,Shorts,8197,41,2
qiYQLEFG-E8,https://www.youtube.com/watch?v=qiYQLEFG-E8,이 사건은 남일이 아니라 누구든 겪을 수 있는 일입니다😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T11:54:00Z,PT49S,Shorts,4108,20,1
K8G9XuibNKM,https://www.youtube.com/watch?v=K8G9XuibNKM,피해자를 외면하는 이 나라를 망명합니다 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T11:53:00Z,PT1M1S,Clip,4163,44,1
1ojTw5mHcp8,https://www.youtube.com/watch?v=1ojTw5mHcp8,맞아도 재판 이기기만 하면 땡큐😁 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T11:52:00Z,PT1M,Shorts,1923,22,1
K3ysp-VaEEg,https://www.youtube.com/watch?v=K3ysp-VaEEg,그 국익이 누굴 위한 국익입니까❓ 외국 국적 취득하는 변호사들에게 일침 놓는 강다윗 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T11:51:00Z,PT56S,Shorts,6568,59,1
57aLAk_xA-g,https://www.youtube.com/watch?v=57aLAk_xA-g,법에도 예외가 있다고 말하는 판사님👩‍⚖️ #프로보노,디글 클래식 :Diggle Classic,2025-12-23T11:50:01Z,PT1M1S,Clip,3123,26,1
58WqJcSW9v4,https://www.youtube.com/watch?v=58WqJcSW9v4,[#프로보노 6화] 👤망명을 신청합니다. 어디로❓ 정의로운 대한민국으로🛫 피해자들은 외면하고 가해자들에게 관대한 이 나라에서 떠나겠다는 강다윗,디글 클래식 :Diggle Classic,2025-12-23T11:46:00Z,PT10M6S,Clip,15769,95,22
0CYfw9c3HSA,https://www.youtube.com/watch?v=0CYfw9c3HSA,[#프로보노 6화] 법정에서 또 만났다💥떼어낼 수 없는 운명의 앙숙 우명훈X강다윗의 끝나지 않는 법정 다툼🤜🤛,디글 클래식 :Diggle Classic,2025-12-23T11:45:00Z,PT10M6S,Clip,6709,35,10
gdKJPj2VeK4,https://www.youtube.com/watch?v=gdKJPj2VeK4,남편이 그런 거 맞아요❓❗ #프로보노,디글 클래식 :Diggle Classic,2025-12-23T10:49:00Z,PT55S,Shorts,4315,25,1
lrNNZqKB7NU,https://www.youtube.com/watch?v=lrNNZqKB7NU,대표님이 하라면 해야죠 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T10:48:01Z,PT51S,Shorts,4417,20,1
0FWAM6jxZPM,https://www.youtube.com/watch?v=0FWAM6jxZPM,더위에도 꽁꽁 싸매야했던 이유가 있었네..😥 #프로보노,디글 클래식 :Diggle Classic,2025-12-23T10:47:00Z,PT1M,Shorts,4884,20,1
VnjjOKqU_vA,https://www.youtube.com/watch?v=VnjjOKqU_vA,어느새 정들어버린 팀장님...#프로보노,디글 클래식 :Diggle Classic,2025-12-23T10:46:00Z,PT25S,Shorts,1481,9,1
A4nzA9ORKsg,https://www.youtube.com/watch?v=A4nzA9ORKsg,역시 k-드라마의 힘 ㅋㅋ #프로보노,디글 클래식 :Diggle Classic,2025-12-23T10:45:01Z,PT43S,Shorts,2980,16,1
TzgI0kGIQ6c,https://www.youtube.com/watch?v=TzgI0kGIQ6c,[#프로보노 5화] 평범하게 다른 사람들처럼 이혼하고 싶다며 찾아온 의외인의 숨겨진 사연..😥 좁은 농촌 마을에서 일어난 충격적인 일,디글 클래식 :Diggle Classic,2025-12-23T10:31:00Z,PT10M4S,Clip,17998,53,36
tMnlCnnDBys,https://www.youtube.com/watch?v=tMnlCnnDBys,[#프로보노 5화] 재판장에서의 모습만으로 모든 상황을 추리해냄😎 의뢰인이 차마 말하지 못한 상황까지 모두 알아채고 진실을 밝히는 강다윗 ㄷㄷ,디글 클래식 :Diggle Classic,2025-12-23T10:30:49Z,PT9M40S,Clip,25398,83,1
mMJpBDNfUj0,https://www.youtube.com/watch?v=mMJpBDNfUj0,"[8화 선공개] ""더 이상은 안 되겠어요."" 탑스타가 변호사를 찾은 이유 #프로보노",디글 클래식 :Diggle Classic,2025-12-28T02:01:03Z,PT57S,Shorts,21670,120,1
tfB3mRdReDo,https://www.youtube.com/watch?v=tfB3mRdReDo,블랙 카드로 명품 정장 맞춰주는 회사 대표님 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2026-01-01T10:01:29Z,PT52S,Shorts,11709,11,1
ydrslAxY03M,https://www.youtube.com/watch?v=ydrslAxY03M,정경호가 마지막으로 좋아한 아이돌은 소녀시대?! #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2026-01-01T10:01:29Z,PT18S,Shorts,25364,84,2
vcTrlCb0IBE,https://www.youtube.com/watch?v=vcTrlCb0IBE,공감 300%🔥 여자들의 꾸밈 단계 특 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-31T10:01:45Z,PT40S,Shorts,12785,74,0
LSb1eMoy0is,https://www.youtube.com/watch?v=LSb1eMoy0is,학벌 믿고 사람 깔보다가 제대로 망신당하는 변호사 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-31T10:00:28Z,PT58S,Shorts,29582,173,0
kI45R7yUlj0,https://www.youtube.com/watch?v=kI45R7yUlj0,악플러한테 제대로 일침 날리는 요즘 아이돌 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-30T10:01:17Z,PT47S,Shorts,15347,138,9
KE8oHA-y5N4,https://www.youtube.com/watch?v=KE8oHA-y5N4,우리 구면이죠? 폭싹 속았수다 명배우들 프로보노에 총출동💥 #프로보노,채널숏이야,2025-12-23T11:00:44Z,PT58S,Shorts,17423,205,5
RG68ZMk0J7c,https://www.youtube.com/watch?v=RG68ZMk0J7c,정경호VS최대훈? 초딩보다 유치한 말싸움 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-23T10:01:59Z,PT26S,Shorts,20645,163,8
kgBtB7dxHcw,https://www.youtube.com/watch?v=kgBtB7dxHcw,저혈압 직원 걱정해서 혈압 높여주는 직장 상사 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-23T10:01:20Z,PT24S,Shorts,21123,50,0
eoT0JRGL5aM,https://www.youtube.com/watch?v=eoT0JRGL5aM,이 플러팅 하나면 연말 솔로 탈출 쌉가능 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-22T10:01:45Z,PT23S,Shorts,1943,17,0
WNButX5G_7o,https://www.youtube.com/watch?v=WNButX5G_7o,축구할 때 의욕만 넘치는 축알못 대공감 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-22T10:00:55Z,PT30S,Shorts,39326,82,2
-k6ftRcYKO4,https://www.youtube.com/watch?v=-k6ftRcYKO4,해병대 특) 자존심 건드는 거 절대 못 참음 #shorts #프로보노 #정경호 #소주연 #DRAMA #드라마,채널숏이야,2025-12-24T10:00:00Z,PT45S,Shorts,35806,297,15
D51zHrKf8L8,https://www.youtube.com/watch?v=D51zHrKf8L8,[#프로보노] 언제나 프로보노 팀의 든든한 맏형이던 장영실 변호사가 숨기고 있던 가슴 아픈 과거사..😢 장변이 공변을 꿈꾸게 된 이유는❓,tvN D ENT,2026-01-01T07:30:04Z,PT7M21S,Clip,2800,19,2
_pbmswjVHJI,https://www.youtube.com/watch?v=_pbmswjVHJI,매 회차 역대급 찍는 프로보노 조연..😲  #프로보노,tvN D ENT,2026-01-01T05:30:17Z,PT55S,Shorts,48854,94,6
z04inWnpJcI,https://www.youtube.com/watch?v=z04inWnpJcI,"[#프로보노 8화] ""어떻게 사랑이 변해요💥"" 연예인 딸 앞세워 돈 벌고, 뒤에서 사치부리던 소속사 대표 사생활 공개한 정경호ㅋㅋ |#갓구운클립",tvN D ENT,2025-12-30T11:33:00Z,PT9M22S,Clip,10373,27,2
_atYAbVFXZM,https://www.youtube.com/watch?v=_atYAbVFXZM,[#프로보노 8화]  법이 잘못됐어❓그럼 바꿔야지❗ 70년간 이어져온 잘못된 법을 바꾸려고 직접 여의도로 나가는 프로보노팀💨💨 |#갓구운클립,tvN D ENT,2025-12-30T11:32:00Z,PT6M5S,Clip,2092,7,1
LVL56sFYfPE,https://www.youtube.com/watch?v=LVL56sFYfPE,[#프로보노 7화] 늘 여유롭고 매사에 장난같이 굴던 팀장님이 털어놓은 숨겨진 비밀🤯 얘들아 나도 사실 벼랑 끝이야...😥 |#갓구운클립,tvN D ENT,2025-12-30T11:31:05Z,PT5M54S,Clip,2146,8,1
erMQQaTu1gQ,https://www.youtube.com/watch?v=erMQQaTu1gQ,[#프로보노 7화] 변호사에게 이런 갑작스러운 해고 통지는 오히려 잼컨이죠🤭 역으로 로펌 대표 협박해서 일자리를 건 내기하는 정경호| #갓구운클립,tvN D ENT,2025-12-30T11:30:50Z,PT6M31S,Clip,2035,5,1
M1eV0lzSsT0,https://www.youtube.com/watch?v=M1eV0lzSsT0,[#프로보노] 의뢰인한테 치이고 강다윗한테 긁히고..💨 대형 로펌 변호사 망신은 다 당하고 있는 우명훈의 수난기💥,tvN D ENT,2025-12-29T11:31:05Z,PT10M2S,Clip,6218,25,5
9bxi9cquI_o,https://www.youtube.com/watch?v=9bxi9cquI_o,[#프로보노] 정경호는 ㄹㅇ 보법이 다름...😎 결국 톱스타 동원해서 70년간 유지되었던 친족상도례 뜯어고치러 여의도로 간 정경호..💥,tvN D ENT,2025-12-29T11:30:08Z,PT10M,Clip,2800,12,4
jowluVfaRfk,https://www.youtube.com/watch?v=jowluVfaRfk,기쁨을 찾아 프로보노 사무실에 온 익숙한 얼굴...❓❗ #프로보노,tvN D ENT,2025-12-28T14:39:00Z,PT38S,Shorts,21788,56,1
oI13OG0LZxA,https://www.youtube.com/watch?v=oI13OG0LZxA,딸을 착취해놓고도 엄마라는 이유로 평생을 용서받았던 그녀의 최후..🥊 #프로보노,tvN D ENT,2025-12-28T14:38:00Z,PT32S,Shorts,39346,177,2
n3pf_AKXkp4,https://www.youtube.com/watch?v=n3pf_AKXkp4,매일 투닥거려도 인정할 건 인정해야지😁 #프로보노,tvN D ENT,2025-12-28T14:37:00Z,PT39S,Shorts,6757,45,2
k15CC6zHG6M,https://www.youtube.com/watch?v=k15CC6zHG6M,법적 안정성 때문에 생긴 무법지대 아래 오래도록 고통받았던 사람들..💦 #프로보노,tvN D ENT,2025-12-28T14:36:00Z,PT42S,Shorts,11160,42,1
sgGj4NGd0lk,https://www.youtube.com/watch?v=sgGj4NGd0lk,남자들이 너무 좋았던 악덕 소속사 사장의 최후💥 #프로보노,tvN D ENT,2025-12-28T14:35:02Z,PT27S,Shorts,110862,350,8
ciYo-aaf9TE,https://www.youtube.com/watch?v=ciYo-aaf9TE,"지금 법으로는 이길 수 없다면,  이제 법을 바꾸러 갑시다💥 #프로보노",tvN D ENT,2025-12-28T14:34:00Z,PT38S,Shorts,3094,15,1
TAcB7n6Yxds,https://www.youtube.com/watch?v=TAcB7n6Yxds,아버지가 키워주신대로 호랑이가 되어 나타난 이유영🐯 #프로보노,tvN D ENT,2025-12-28T14:33:00Z,PT41S,Shorts,4814,30,1
d9kYKDIhvbc,https://www.youtube.com/watch?v=d9kYKDIhvbc,항상 따뜻한 장영실 변호사의 아픈 과거 이야기...💦 #프로보노,tvN D ENT,2025-12-28T14:32:01Z,PT30S,Shorts,5080,18,1
WkOp4-kY9Jk,https://www.youtube.com/watch?v=WkOp4-kY9Jk,뒤끝작렬하는 연수원 동기 사이😋 #프로보노,tvN D ENT,2025-12-28T14:31:01Z,PT37S,Shorts,9758,52,2
3h7kIqJr4qc,https://www.youtube.com/watch?v=3h7kIqJr4qc,동종업계여도 절대 안 지켜주는 정경호ㅋㅋ👅 #프로보노,tvN D ENT,2025-12-28T14:30:07Z,PT25S,Shorts,70725,197,3
0KiAt5sPWqY,https://www.youtube.com/watch?v=0KiAt5sPWqY,[#프로보노 8화] 엄마는 내 인생에서 해고야💥 사랑하는 엄마에게 이용만 당하던 착한 딸이 눈물을 머금고 엄마를 떠난 이유는❓| #갓구운클립,tvN D ENT,2025-12-28T14:21:00Z,PT9M58S,Clip,94735,491,25
Rz00ZjKhsEw,https://www.youtube.com/watch?v=Rz00ZjKhsEw,"[#프로보노] 돈 되고, 이슈되는 사건만 맡던 스타 판사의 공변 성장기🌟 이제는 돈 없고 힘든 사람들을 진심으로 돕는 중💓",tvN D ENT,2025-12-24T07:30:15Z,PT9M13S,Clip,7547,35,1
BWqx5sfnbF0,https://www.youtube.com/watch?v=BWqx5sfnbF0,내년의 나에게 모든 걸 맡기는 올해의 나...#프로보노,tvN D ENT,2025-12-24T00:00:22Z,PT11S,Shorts,30543,53,2
O9d9N0EDHdk,https://www.youtube.com/watch?v=O9d9N0EDHdk,조용히 퇴임하고 싶었는데...강다윗을 만나버림😣 #프로보노,tvN D ENT,2025-12-23T11:33:01Z,PT26S,Shorts,10833,53,4
sldsntz5WPU,https://www.youtube.com/watch?v=sldsntz5WPU,그게 진짜 대한민국 맞습니까😯 #프로보노,tvN D ENT,2025-12-23T11:32:00Z,PT40S,Shorts,4908,13,2
3ihDQZNwbW0,https://www.youtube.com/watch?v=3ihDQZNwbW0,대한민국 판사도 반성하게 만든 이번 재판..😥 #프로보노,tvN D ENT,2025-12-23T11:31:07Z,PT54S,Shorts,5952,44,1
IXUE06pmahA,https://www.youtube.com/watch?v=IXUE06pmahA,죽을 사 새기며 🐶소리 듣고 있는 저승사자 판사님ㅋㅋ #프로보노,tvN D ENT,2025-12-23T11:30:30Z,PT32S,Shorts,10738,41,1
aB31Kmc7Hnc,https://www.youtube.com/watch?v=aB31Kmc7Hnc,[8화 선공개] 전속계약 해지하러 온 탑스타 ❗❓ 아니 이게 무슨 일이야 #프로보노,tvN D ENT,2025-12-28T01:00:02Z,PT57S,Shorts,73860,223,1
3IrP5Dd_JOU,https://www.youtube.com/watch?v=3IrP5Dd_JOU,[7화 선공개] 취준 5수생 될 생각에 이성을 잃음.. #프로보노,tvN D ENT,2025-12-27T01:00:09Z,PT1M,Shorts,5700,30,3
UmQKRB8UczY,https://www.youtube.com/watch?v=UmQKRB8UczY,일부러 우명훈 보고 판결문 읽는 판사ㄷㄷ #프로보노,tvN D ENT,2025-12-22T12:35:01Z,PT58S,Shorts,131385,582,12
-fr1wNswt-k,https://www.youtube.com/watch?v=-fr1wNswt-k,법은 사람을 위해 존재하는데.. 판사들의 무심함에 어떤 결심을 하는 프로보노즈 #프로보노,tvN D ENT,2025-12-22T12:34:00Z,PT39S,Shorts,6792,22,2
O6KPeUtoz3I,https://www.youtube.com/watch?v=O6KPeUtoz3I,2차 가해나 다름없는 상대의 주장에 눈 돌아간 강다윗🙄 #프로보노,tvN D ENT,2025-12-22T12:33:00Z,PT59S,Shorts,13819,51,2
8PD9iRwAfd4,https://www.youtube.com/watch?v=8PD9iRwAfd4,들으면서 실시간으로 혈압 오르는 판결..😣 #프로보노,tvN D ENT,2025-12-22T12:32:00Z,PT53S,Shorts,5077,20,4
72w6adnkp44,https://www.youtube.com/watch?v=72w6adnkp44,너무나도 가혹한 상식 앞에 제대로 빡친 강다윗 #프로보노,tvN D ENT,2025-12-22T12:31:46Z,PT1M,Shorts,3664,23,1
00Ib8bg19A0,https://www.youtube.com/watch?v=00Ib8bg19A0,이방인으로 살아봤다면 외면할 수 없는 현실😯 #프로보노,tvN D ENT,2025-12-22T12:30:00Z,PT47S,Shorts,11422,33,1
NSV0Piyhiz0,https://www.youtube.com/watch?v=NSV0Piyhiz0,[#프로보노 5화] 빈틈없는 논리로 한 번에 상황 파악 끝난 정경호💥 우명훈이 가져온 증언 한 마디로 한순간에 추방될 위기에 놓인 외국인 며느리  | #갓구운클립,tvN D ENT,2025-12-22T11:46:00Z,PT8M14S,Clip,41597,130,12
JrmeNOztl2Y,https://www.youtube.com/watch?v=JrmeNOztl2Y,[#프로보노 5화] 35도 이 더위에 긴팔 차림이어야 했던 이유😯 존경받는 시골 마을 부자 군수 집안 며느리가 조심스레 밝힌 숨겨진 실체 ㄷㄷ  | #갓구운클립,tvN D ENT,2025-12-22T11:45:08Z,PT9M7S,Clip,30956,74,4
w2YY8SMmsTU,https://www.youtube.com/watch?v=w2YY8SMmsTU,죄 짓고도 뻔뻔한 성범죄자 군수의 최후 #프로보노,tvN D ENT,2025-12-22T11:39:00Z,PT33S,Shorts,19930,88,6
Nt2Pn5PM8c4,https://www.youtube.com/watch?v=Nt2Pn5PM8c4,당신은 어떤 나라에 속해있나요❓ #프로보노,tvN D ENT,2025-12-22T11:38:00Z,PT1M,Shorts,6894,53,4
bsqn4ugOQjw,https://www.youtube.com/watch?v=bsqn4ugOQjw,피해자가 아닌 범죄자가 보호받는 현실 #프로보노,tvN D ENT,2025-12-22T11:37:00Z,PT37S,Shorts,9681,53,3
sl4e7F2Dtvg,https://www.youtube.com/watch?v=sl4e7F2Dtvg,"""다만,"" 그토록 기다린 판사님의 주문 #프로보노",tvN D ENT,2025-12-22T11:36:00Z,PT55S,Shorts,26620,170,2
D4-kbzdt_iQ,https://www.youtube.com/watch?v=D4-kbzdt_iQ,재판의 흐름을 바꾸는 정경호의 한 마디 #프로보노,tvN D ENT,2025-12-22T11:35:00Z,PT55S,Shorts,18802,138,1
3YruUHpC9SI,https://www.youtube.com/watch?v=3YruUHpC9SI,거짓말을 꿰뚫는 정경호의 눈썰미👀 #프로보노,tvN D ENT,2025-12-22T11:34:00Z,PT54S,Shorts,6733,34,1
QYbesU4Q-58,https://www.youtube.com/watch?v=QYbesU4Q-58,대표님 상대로 기 죽지 않는 박기쁨ㄷㄷ #프로보노,tvN D ENT,2025-12-22T11:33:00Z,PT50S,Shorts,4621,19,2
9VG0Ad8_L0M,https://www.youtube.com/watch?v=9VG0Ad8_L0M,정경호의 든든한 믿을 구석👍 이유영 대표 모먼트 #프로보노,tvN D ENT,2025-12-22T11:32:00Z,PT29S,Shorts,6608,21,1
RyJP4eolHJ4,https://www.youtube.com/watch?v=RyJP4eolHJ4,젓가락 하나만 있으면 세계 여행 가능이라는 시골 밥상🍴 #프로보노,tvN D ENT,2025-12-22T11:31:04Z,PT23S,Shorts,16450,39,3
NylybIEjgjY,https://www.youtube.com/watch?v=NylybIEjgjY,우리 변호사님 공부만 하느라 드라마는 못 본 듯ㅋㅋ #프로보노,tvN D ENT,2025-12-22T11:30:20Z,PT27S,Shorts,6064,27,1
nqOWQQ0z0s0,https://www.youtube.com/watch?v=nqOWQQ0z0s0,[#프로보노] 내 인생을 바꾼 마법 주문을 외친 사람을 찾았다💫 혐관인 줄 알았더니 나의 구원자였던 다윗과 기쁨의 첫 만남,tvN D ENT,2025-12-22T07:03:00Z,PT3M22S,Clip,1163,6,1
YYNL-OfcYxo,https://www.youtube.com/watch?v=YYNL-OfcYxo,틈날 때마다 연습했던 수어가 빛을 발하는 순간✨ #프로보노,tvN D ENT,2025-12-22T07:02:00Z,PT56S,Shorts,4337,10,1
Fh4qLKDpnKw,https://www.youtube.com/watch?v=Fh4qLKDpnKw,애드립이 난무하는 다윗X난희 티키타카🏓 #프로보노,tvN D ENT,2025-12-22T07:01:01Z,PT1M,Shorts,19131,47,1
wZ2peRIoslc,https://www.youtube.com/watch?v=wZ2peRIoslc,카메라만 꺼지면 마냥 해맑은 강훈이의 반전 연기💧 #프로보노,tvN D ENT,2025-12-22T07:00:54Z,PT27S,Shorts,4287,15,1
