video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
YCUdTdACENI,[#스프링피버 2화] 부끄러움에 냅다 벤치 들기 시전하는 선재규💪 불꽃 남자도 얼게 한 봄의 손길🌸,Clip,UgxCfP3GskCA0JPHJbF4AaABAg,,0,@DiggleClassic,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T02:12:41Z,2
YCUdTdACENI,[#스프링피버 2화] 부끄러움에 냅다 벤치 들기 시전하는 선재규💪 불꽃 남자도 얼게 한 봄의 손길🌸,Clip,UgzYbvx4IA4aiL-H1l54AaABAg,,0,@--mermaid,재밌네~~~~~~ㅋㅋㅋㅋ,2026-01-06T14:55:57Z,9
YCUdTdACENI,[#스프링피버 2화] 부끄러움에 냅다 벤치 들기 시전하는 선재규💪 불꽃 남자도 얼게 한 봄의 손길🌸,Clip,UgyxkWusEBEjt49POdB4AaABAg,,0,@대한건아빠,재미지다!!!!!!,2026-01-06T13:55:07Z,8
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgyTSVU4FykMKv8AzqF4AaABAg,,0,@tvNDENT,"찬바람 쌩쌩부는 교사 윤봄과 불타는 심장을 가진 남자 선재규의 얼어붙은 마음도 녹일 봄날의 핫!핑크빛 로맨스

tvN {스프링 피버}
1/5 [월] 저녁 8:50 첫 방송",2026-01-05T00:57:24Z,1
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg,,0,@남녀칠세마동석-r2d,저 문신은 꼭 필요한 요소였을까,2026-01-05T02:34:32Z,1
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg.AR_hIo7EbC9AR_i9AKL2IK,UgxXjjiauKc85Z3HSMN4AaABAg,1,@Ssony1024,꼴뵈기 싫은건 사실인데 아직 내용을 모르니 보고 판단해야지.,2026-01-05T02:41:57Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg.AR_hIo7EbC9AR_kmfE-i6a,UgxXjjiauKc85Z3HSMN4AaABAg,1,@프루밀,마동석 닉네임 달고 문신타령하는거 존나 웃음벨인건 알지?,2026-01-05T03:04:57Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg.AR_hIo7EbC9AR_mKYRKMrR,UgxXjjiauKc85Z3HSMN4AaABAg,1,@남녀칠세마동석-r2d,​@프루밀존나 패고 싶네,2026-01-05T03:18:27Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg.AR_hIo7EbC9AR_o0IzJqRk,UgxXjjiauKc85Z3HSMN4AaABAg,1,@fapu1382,웹툰에 선재규가 문신하고 있으니까 넣었겠지,2026-01-05T03:33:10Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxXjjiauKc85Z3HSMN4AaABAg.AR_hIo7EbC9ARdXzC-4Dqr,UgxXjjiauKc85Z3HSMN4AaABAg,1,@소노공,드라마좀  보고  애기해라,2026-01-06T14:21:18Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxiEgR2JykSI9iWilN4AaABAg,,0,@boooooom66,저런 팔 꼬라지 하고 티비에 내보내니 뇌없는 애들이 따라하지,2026-01-05T02:20:08Z,0
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgxiEgR2JykSI9iWilN4AaABAg.AR_feQ3i7NKAR_fjAO3lU6,UgxiEgR2JykSI9iWilN4AaABAg,1,@Stock-c5q,영화 드라마를 현실이랑 구분 못하고 따라할 새1끼면 걍 애초부터 싹수가 노란새1끼지 뭘 ㅅㅂ 티비탓을 하냐 ㅋㅋㅋ 게임때문에 폭력성이 늘었다는 말이랑 뭐가 다르냐 ㅋㅋㅋ 븅1싄새낀가 ㅋㅋㅋ,2026-01-05T02:20:47Z,1
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,UgzXc9lW-SYSxxqwD_54AaABAg,,0,@임빨콩,장근원. 돌아왔나,2026-01-05T02:02:34Z,2
WaGMm3NEe5I,[1화 선공개] 상담은 핑계고👀 상남자 선재규의 직진😆 #스프링피버,Clip,Ugwgp0LBNDXIy9Pdf894AaABAg,,0,@sunny-shiny-w7h,선남선녀 잘어울리네…,2026-01-05T02:01:21Z,7
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,UgwsB9kzEQ0xvKTyOh94AaABAg,,0,@DiggleClassic,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T02:14:40Z,1
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,Ugxcf2hIbox0yd4tBRh4AaABAg,,0,@대한술국,드라마는 드라마로만 보세요 다큐로 보지 마시고 ㅋㅋ,2026-01-07T23:09:27Z,0
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,UgwaYIZTNO5aqNM32Ol4AaABAg,,0,@행운-j1m,학부모가 저렇게 보내면 우선 교장 교감한테 가서 얘기하면 되는 거고 이런 문자 밤에 보내지 마시라고 메시지 한번 안 보내는 게 말이 되냐,2026-01-07T21:59:56Z,0
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,UgzdC7TOGAv-5dwBZjp4AaABAg,,0,@assa-x3j3n,한결이 갱상도 남자네 맞네,2026-01-06T21:03:22Z,0
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,Ugx40XuzFHzoCufTm-p4AaABAg,,0,@Kisha-199,이재인 뭐해 DM 에서 술먹잖아면,2026-01-06T15:05:13Z,1
PQFs9UEDECc,[#스프링피버 2화] 불륜녀로 낙인찍힌 교사?! 진상 학부모 때문에 교실 한복판에서 뺨 맞은 봄😰,Clip,Ugxu4VBounQ6Xrmc_494AaABAg,,0,@이재훈-d5e3g,그러면 그 남편 와이프한테 왜 자꾸 이런 문자 보내냐고 와이프 지적하면 되지않음?,2026-01-06T14:21:02Z,10
rijzSfzmi9A,불륜으로 오해받고 떠난 교사😰 #스프링피버,Shorts,UgwcwUE7hDmR9vjCeoh4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:26Z,2
T6yA3IwFjF4,봄이 서울 간다는 소식에 서운해진 재규😧 #스프링피버,Shorts,UgzxWmg5BjilL_1vaZJ4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:46Z,3
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgzFn0Vs88roTN5J9894AaABAg,,0,@DiggleClassic,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING",2026-01-07T02:12:19Z,1
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwYyTgtto8zHe3_ePZ4AaABAg,,0,@nathanmuir6127,뭐지... 경상도 + 터프가이을 섞어놓은 듯한 남캐릭터... 2000년 이전의 드라마에서 봤을 법한 구수함이... ㅋ,2026-01-07T06:23:35Z,0
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwTiTtq5lEAU2IsSuJ4AaABAg,,0,@월터-p5n,솔직히 안보현 외모에 저정도 피지컬이면 누가 안반하냐?,2026-01-07T05:25:02Z,0
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,Ugy2UFDXtrN8gLXjDOp4AaABAg,,0,@정경훈-l7n,😘선재가 가고 선재뀨🥰가~ 왔따~  ~ ♪ ♫♩♬,2026-01-07T01:07:29Z,0
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,Ugz0P5DR3rsPq1YHBE54AaABAg,,0,@아티누스AS,"볼때마다는 느끼는데 주빈이 울 친조카랑 
진짜 많이 닮았네 😊",2026-01-07T00:00:14Z,1
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwnCzqiD1-m_vcDxDh4AaABAg,,0,@psypsyred16,"이주빈,이 역할 잘 맡았네.. 되게 냉정하고 싸가지 없어보이는 이미지였는데,뭔가 좀 둥글둥글 순하고 착하고 귀여븜❤",2026-01-06T22:26:59Z,3
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgxXo5MeBcpvtU6KJWp4AaABAg,,0,@꿀주먹-n7s,"근데 안보현,이주빈 어울리긴하네ㅋㅋㅋ 선남선녀라 보기좋네",2026-01-06T21:41:00Z,15
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgxU4DgvFY5XhMmDpOJ4AaABAg,,0,@msg800,아무 생각없이 보는데 쥰내 재밌다 40중반 아재다 이런거 좋다 ㅋㅋㅋㅋ,2026-01-06T17:30:20Z,11
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgxU4DgvFY5XhMmDpOJ4AaABAg.ARdsbklnkJtARfAhNvMuqq,UgxU4DgvFY5XhMmDpOJ4AaABAg,1,@까미-u5m,40중반 아줌매도 좀 유치하지만 잼나요,2026-01-07T05:36:22Z,0
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwXWdc6nGiUOrA7JpF4AaABAg,,0,@새우깡-r4b,둘이 진짜 잘 어울리네. 이주빈 아담하다,2026-01-06T14:14:04Z,5
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwXWdc6nGiUOrA7JpF4AaABAg.ARdX9ICC1kiARdm8upZfXu,UgwXWdc6nGiUOrA7JpF4AaABAg,1,@임희주-p3r,이주빈 배우님 그래도 164인가 일겁니다 남주 가 워낙 큰거죠 187에 80키로후반 피치컬은 최고라서 더 커보이는거죠,2026-01-06T16:33:50Z,1
69CqmaQUvuE,[#스프링피버 2화] 자꾸만 눈이 가는 핫바디🥵 선재규 앞에서 이성 붙잡기 바쁜 윤봄ㅋㅋ,Clip,UgwXWdc6nGiUOrA7JpF4AaABAg.ARdX9ICC1kiARe1Aupm-u9,UgwXWdc6nGiUOrA7JpF4AaABAg,1,@poopoo0101,안보현이 큼 187,2026-01-06T18:53:55Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugy-mx-3DIX5GufGVAp4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:39Z,3
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugyjt5Aq5VIKxfVKgCh4AaABAg,,0,@dus2239,근데 주차 진짜 개같이 못해놨네,2026-01-08T00:31:35Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugza6trr59fLEp5pNvd4AaABAg,,0,@XiǎoYǎ_小雅,빌런들이 빌런연기를 기가먹히게 잘하네... 대한민국도 법이 바뀔때가 됐다! 통행 방해한 차들 밀어버려도 배상책임 없는걸로!!,2026-01-07T23:34:00Z,4
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgyAwSjURx-2TQbTHc14AaABAg,,0,@4priders,딱 그지역 특색을 보여줌,2026-01-07T22:40:53Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugy_SgkP65AXpaiXNLx4AaABAg,,0,@user-qw4tt7yu90,"왜 씨뱐 반사회적인 장면에 경상도 사투리 나오면 피가 거꾸로 솟는 느낌이  들까...영남토벌비가 왜 있는지, 반역향이 뭔지, 그리고 계엄이후로 이런 스트레스가 더 심해짐",2026-01-07T21:06:38Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgyFpVwkO8OCwcOZQBN4AaABAg,,0,@재완김-g7h,소방도로 위법으로 연행하겠습니다 개소리는 유치장에서 마누라고 ㅈㄹ이고,2026-01-07T20:53:14Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugzo2EsyftpJo0ZD8094AaABAg,,0,@마이아리,"걱정마요. 소방차가 지나가다 밀어버리면서 가면되요. 
아 맞다. 차 파손책임은 소방서가 책임지죠?  참 이 무슨 개같은 법이 다있데요?",2026-01-07T20:48:42Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugya11kevHgC32tpt_d4AaABAg,,0,@고광현-b5w,골목길 저렇게 막는 사례 많다던데,2026-01-07T20:10:58Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgwTtuVxGO4Btc3BVIF4AaABAg,,0,@force7640,현실은 문신있는데 힘ㅈ되면 찍소리도 못합니데이~,2026-01-07T14:42:11Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgzHA3NyQ6iE0O8Dhex4AaABAg,,0,@GON-m6x,역시 견쌍도 개들 ㅋㅋㅋ,2026-01-07T12:09:24Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgynwEgCltj99j39mW94AaABAg,,0,@clubsky2,"소방법 주.정차  진로방해죄 과태료 100만에 소방전용 주.정차벌칙금 5만에 벌점.파손에 관해서 면책(적법주정차는 손실보상)
만약 저기 늦어서 사람이 죽으면 통행규정 위반 관련시 5년이하 징역 5천만원 이하 벌금 형사처벌 받음.",2026-01-07T11:35:23Z,6
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgwQH8KoK2-qNGDLAwN4AaABAg,,0,@BearMooNDA,차도 젓만한거 타고 다니면서 유세는,2026-01-07T11:28:00Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgxQ67Wm9rj3ByqY0CZ4AaABAg,,0,@김영미-g6g9m,"우리 보현씨 벌크업 쩐다쩔어
잘생겼는데 더 잘생겼다",2026-01-07T10:15:43Z,4
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgzhTJwswJuewtJhmix4AaABAg,,0,@꼬꼬-b4f2z,경찰 부르면 교통방해죄일껀데,2026-01-07T08:28:13Z,10
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg,,0,@mminnnnnnnn,소방차 진로방해 하고 주차하고 연락안받으면.참고로 견인갑니다. 합법이에요 그거😂😂,2026-01-07T05:58:21Z,7
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARfDeowOpQT,UgztEq_Z8hRoZ13viVt4AaABAg,1,@mminnnnnnnn,27일부터 시행되는 개정 소방기본법에 따라 신고를 받고 출동하는 소방차와 구급차의 진로를 방해하거나 비켜주지 않고 끼어드는 등 출동 방해 시 과태료 100만원이 부과된다. 또 골목길 불법주정차로 소방차 진입을 방해하는 경우 차량이 훼손·견인돼도 보상을 청구할 수 없다.,2026-01-07T06:02:14Z,2
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARf_QNrAlYt,UgztEq_Z8hRoZ13viVt4AaABAg,1,@경태족발,불법주차했을때. 근데 영상속 차량은 불법주차 아니었음,2026-01-07T09:21:06Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARgjZ-7xV4l,UgztEq_Z8hRoZ13viVt4AaABAg,1,@milkydaily5979,​@경태족발 불법주차죠 저길이 주행로겸 통행로인데 개인땅이면 몰라도...,2026-01-07T20:08:54Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARgmDrV6D_v,UgztEq_Z8hRoZ13viVt4AaABAg,1,@mminnnnnnnn,​@경태족발그냥 집안에 정원에 넣는선아떼여😂 내가그래서😂😂,2026-01-07T20:32:14Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARgnu2swV-5,UgztEq_Z8hRoZ13viVt4AaABAg,1,@경태족발,​@milkydaily5979 모든 도로가 주차금지구역이라고 알고있는 지능.... 면허는 어떻게 땄냐? 면허가 없나? ㅋㅋㅋㅋ,2026-01-07T20:46:52Z,1
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgztEq_Z8hRoZ13viVt4AaABAg.ARfDDLI2GWgARhBD33tf7H,UgztEq_Z8hRoZ13viVt4AaABAg,1,@재균정-f1r,@경태족발 그럼 가로 주차를 해도 된다는 말? 상식 선에서 얘기 하자. 차량 통행이 어렵게 비스듬히 주차를 하는 것은 매너 문제다. 인생 두루두루 같이 살자는 말이 그렇게 어려워?,2026-01-08T00:19:19Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugzj9aekBQuLKINNVtd4AaABAg,,0,@자면뭐하니-q4n,뭘 만지면 안되야 안보현 아니었으면 소방차가 그냥 긁어가고 보상도 못 받았을텐데,2026-01-07T05:45:18Z,18
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgwVZbE0Av9NEMciznJ4AaABAg,,0,@경태족발,만지면 안되지. 주차금지구역도 아니고,2026-01-07T00:28:16Z,2
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgwVZbE0Av9NEMciznJ4AaABAg.ARecRmDn3coARfTbK-YEez,UgwVZbE0Av9NEMciznJ4AaABAg,1,@유튜브꼴통,저상황이니가족이라고생각해바문디야 줘패벌라,2026-01-07T08:21:34Z,0
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,UgwVZbE0Av9NEMciznJ4AaABAg.ARecRmDn3coARfXvS0l1XQ,UgwVZbE0Av9NEMciznJ4AaABAg,1,@JJH2848,그럼 주차를 똑바로 해놓던가 영상에도 봤다시피 정주차가 아니라 대각선으로 대 놨잖아 차는 지나다닐수 있게 주차를 해야지,2026-01-07T08:59:16Z,3
amKLQiftNKQ,소방차 통행 방해하는 차량 참교육💪 #스프링피버,Shorts,Ugy6zSwx0CwHSypP2ed4AaABAg,,0,@부산에-살았던-배민우,뻔하다 뻔햐😂,2026-01-06T18:51:10Z,1
-EcNO6u8Aus,대형 화분도 선재규에겐 깃털 그 자체🤣 #스프링피버,Shorts,Ugzv5DMnTdmWmb1RCh14AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:25:11Z,1
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgxpWT7WRj91SQGzqkt4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:33Z,1
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgxQJPheNJ7ovRnHv-V4AaABAg,,0,@토트넘화이링,이여자는 몇살인데????!!!!,2026-01-06T23:54:32Z,0
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgyqvJrubCtuoEPRQoB4AaABAg,,0,@슐즈a,이주빈 개이쁘당,2026-01-06T22:52:59Z,0
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgzWc1np9-XiFKmzAAp4AaABAg,,0,@하루-c3y,이주빈 예전이랑 얼굴이 뭔가 달라진거 같은데.. 화면이 달라서 그런강,2026-01-06T15:03:34Z,0
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgzWc1np9-XiFKmzAAp4AaABAg.ARdbon9bemmARdhBBkyM1Z,UgzWc1np9-XiFKmzAAp4AaABAg,1,@msuj1937,오 몬가 웃을때가 좀 달라진거 같은데,2026-01-06T15:50:27Z,0
rXOZGJprvyo,상남자가 알레르기를 대하는 법 #스프링피버,Shorts,UgzWc1np9-XiFKmzAAp4AaABAg.ARdbon9bemmARegjrNH-Ey,UgzWc1np9-XiFKmzAAp4AaABAg,1,@cbr80615,나이 먹어거? 젖 살 빠져서?,2026-01-07T01:05:49Z,0
mrJz0Jzy_Mc,아침부터 경찰서 앞에서 두부 먹방ㄷㄷ #스프링피버,Shorts,Ugy_cUz-jKqLN5C7MLR4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:52Z,1
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,UgzM_bHJ2-D4B79iSR54AaABAg,,0,@tvNDENT,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링 피버}
[월화] 저녁 8시 50분 방송

#tvN #스프링피버 #SpringFever
#안보현 #이주빈 #차서원 #즐거움엔20tvN #스트리밍은TVING

#티빙에서스트리밍",2026-01-06T02:10:24Z,1
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,UgwanOkdheDf6QOwBfl4AaABAg,,0,@카푸치노1215,제대로된 코믹이왔다😅,2026-01-06T02:56:35Z,0
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,Ugw4ynopiYR7zAwUtId4AaABAg,,0,@당수리,여시카페 글쓴이한테 허락받고 가져다쓴건가,2026-01-05T20:55:34Z,0
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,Ugw4ynopiYR7zAwUtId4AaABAg.ARbfJ6u_LpMARe1f0S55td,Ugw4ynopiYR7zAwUtId4AaABAg,1,@현이-e2i,여시카페?,2026-01-06T18:58:09Z,0
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,UgzlVdjQXvMWiErnJ8N4AaABAg,,0,@포항원빈-k7f,꿀잼ㅋㅋ😂😂,2026-01-05T17:12:36Z,1
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,UgyKmx5rqdGE7K3DchF4AaABAg,,0,@망순이-p7j,연출되게 신경쓴듯,2026-01-05T14:12:39Z,1
Tm4xnMQa1sg,[#스프링피버 1화] 저 그런 사람 아닙니다;;🙅‍♂️ 쉽지 않은 안보현 비주얼에 쫀(?) 이주빈이 오해한 물건🐔 | #갓구운클립,Clip,UgwcwVq_z2Qreo3NN3t4AaABAg,,0,@박성욱-q5k,재밌었어요 내일도기대할께요,2026-01-05T13:59:38Z,4
8TuHu6xzoBo,우울할 땐 단 게 최고🍬 #스프링피버,Shorts,UgyXwWDE3CYmyCwDP3J4AaABAg,,0,@DiggleClassic,"찬바람 쌩쌩 부는 봄을 녹일
펄펄 끓는 상남자의 등장🔥

안보현X이주빈의 핫!핑크빛 로맨스💗

tvN {스프링피버}
[월화] 저녁 8시 50분 방송",2026-01-07T02:24:57Z,2
