video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgxeMfg5c0nSzYhbmgh4AaABAg,,0,@ConceicaoOliveira-p2m,❤❤,2025-12-02T12:48:39Z,1
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgzZFwshzkjuF_awUbx4AaABAg,,0,@charmiefaderagao1952,What's next after typhoon family...?,2025-12-02T11:44:31Z,2
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,Ugx2QcAvfpNgqpTllOh4AaABAg,,0,@Vib7836,💜🥰💜,2025-12-02T11:37:46Z,1
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,Ugy_jUqEhBLDZhsVgat4AaABAg,,0,@ldsbling3315,La classe en toute simplicité et circonstance... Même en grimaçant 😁🫰🏼👋🏼😏,2025-12-02T11:07:46Z,3
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwKJA5Rpd9x3CNXF214AaABAg,,0,@kleokonde-oy3zz,"É incrível a serenidade a simplicidade que vc transmite, me acalma só é te olhar 🇧🇷💚💛💚💛💚💛💚💛💚💛💚💛💚💛💚💛💛💝💖💙💌💞⭐⭐⭐⭐⭐⭐⭐",2025-12-02T10:58:07Z,2
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwoG_awCoBrDDjHpJ54AaABAg,,0,@DarleneRager,Love when you sing Did You See the Rainbow,2025-12-02T10:37:45Z,4
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgxDpQxXKz9aLL2R6I14AaABAg,,0,@isabelchavez840,❤ hola 👋,2025-12-02T10:26:37Z,5
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgygsMiv35V31MiJVAN4AaABAg,,0,@elsasierrapadilla8919,Mi guapo  JUNHO  todos nuestros sueños cuesta sacrificio pero cuando logramos nos sentimos muy orgullosos y nos decimos valió la pena ❤❤❤❤🙏😍🥰😍🥰😻🤩🇨🇴😃😃😃😘😘😊😊,2025-12-02T10:25:51Z,5
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwZ0x6LIbx0Y4bktXh4AaABAg,,0,@井上喜美子-h7o,ジュノさん…今の栄光を掴むまで並大抵の苦労があったかと🙁わたしは…芸能界の事は良くは分かりませんけど😢,2025-12-02T10:11:01Z,4
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwNsVyJTxrRFQ7k1VZ4AaABAg,,0,@阿部さゆり-e4s,素敵なジュノ世界へ今連れ😿💎😌🌸💓できてくれたよ🎵🌇😿ジュノたんみんなに優しいね。正義の味方になってみんなを助けてくれてありがとう😌🌸💓ジュノたん😿💎😌🌸💓大好き💕🎆😌🌸💓だよ。毎日お仕事大変なんだね🎵😿🎆無理しないでね。😿🎆😌🌸💓💎ジュノたん😿🎆😊,2025-12-02T10:09:29Z,5
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,Ugx6_RErTmmmCBH-9lx4AaABAg,,0,@阿部さゆり-e4s,優しいジュノたんハンサムハッピー😌🌸💓ずっと大好き💕🎆😌🌸💓ジュノたん😿🎆😌🌸💓,2025-12-02T10:07:33Z,5
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwlGCISZAZdqjOAurt4AaABAg,,0,@adelaide4369,🎶🎶❤❤❤❤❤❤🌷🌷🌹🌹🇧🇷,2025-12-02T09:31:09Z,5
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgwJOMCjs0H9DRq_8x94AaABAg,,0,@AnaGascón-h7l,"Success and blessings on your new project, Jun Ho ❤❤",2025-12-02T09:22:22Z,4
mG27PAydVbI,#이준호 #LEEJUNHO #イジュノ #李俊昊#태풍상사 #캐셔로 #CASHERO #NETFLIX #넷플릭스💛,Shorts,UgyXZWjd8TXjaOafF7Z4AaABAg,,0,@올곧은준호,"<캐셔로>
#이준호 #LEEJUNHO #イジュノ #李俊昊
#캐셔로 #CASHERO #NETFLIX #넷플릭스💛",2025-12-02T08:42:01Z,3
O6JIRj-PNUo,[#태풍상사] 뿌린 대로 거뒀다😲 그동안의 업보를 그대로 맞은 빌런 표현준의 비참한 최후ㄷㄷ | #번개클립,Clip,Ugw7V5hnV_N2ckP4Ujx4AaABAg,,0,@user-wt9tb6mn8q,아들의 세상을 지옥으로 만든 아빠와 지옥에서 자란 아들의 최후...,2025-12-01T12:56:13Z,0
O6JIRj-PNUo,[#태풍상사] 뿌린 대로 거뒀다😲 그동안의 업보를 그대로 맞은 빌런 표현준의 비참한 최후ㄷㄷ | #번개클립,Clip,UgzUeKB8mHDVc-AHAqR4AaABAg,,0,@파치왕,말도되지도 않는 대본,2025-11-30T21:59:32Z,6
O6JIRj-PNUo,[#태풍상사] 뿌린 대로 거뒀다😲 그동안의 업보를 그대로 맞은 빌런 표현준의 비참한 최후ㄷㄷ | #번개클립,Clip,UgyB55M9imjpFfX152d4AaABAg,,0,@아잊쿠,"세상은 지옥이라고 가르친 표씨네의
최후",2025-11-30T15:41:57Z,2
ThxMenbEPmA,"[태풍상사] 16화 최종화 예고✨마크의 충격 정체 공개, 결국 이렇게 최후를 맞는 표현..✨ #태풍상사 #이준호 #tvn #김민하 #김민석 #강태풍 #고마진  #오미선",Clip,UgyuOmkpSJEo11UTqGF4AaABAg,,0,@아나-o4f,"이준호태풍이 표현준 과장님  아쉬워 다들연기짱
끝나면 아쉬워",2025-11-30T13:07:22Z,1
ThxMenbEPmA,"[태풍상사] 16화 최종화 예고✨마크의 충격 정체 공개, 결국 이렇게 최후를 맞는 표현..✨ #태풍상사 #이준호 #tvn #김민하 #김민석 #강태풍 #고마진  #오미선",Clip,UgzuwFu7rut2JZPaG2V4AaABAg,,0,@다이케스트모형,답답한 태풍상사 작가^^,2025-11-30T12:12:59Z,2
ThxMenbEPmA,"[태풍상사] 16화 최종화 예고✨마크의 충격 정체 공개, 결국 이렇게 최후를 맞는 표현..✨ #태풍상사 #이준호 #tvn #김민하 #김민석 #강태풍 #고마진  #오미선",Clip,Ugwdf2lgAXiUbBpkFRd4AaABAg,,0,@pretty해피-p6l,오늘 _마지막 😢😢😢😢,2025-11-30T08:55:41Z,7
ThxMenbEPmA,"[태풍상사] 16화 최종화 예고✨마크의 충격 정체 공개, 결국 이렇게 최후를 맞는 표현..✨ #태풍상사 #이준호 #tvn #김민하 #김민석 #강태풍 #고마진  #오미선",Clip,UgwWiTr9jQ1O1nBkYk14AaABAg,,0,@pretty해피-p6l,❤😂😂너무 순수한 태풍🎉🎉,2025-11-30T08:54:44Z,6
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgzmlYy52xXHGrQz2LR4AaABAg,,0,@조호성-q9e,작가되긴글렀네 ㅋ,2025-11-30T13:07:55Z,1
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,Ugy94XL3VLuV8vJqlOB4AaABAg,,0,@daytime97,공증?,2025-11-30T08:37:03Z,1
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgyEw4eU6byCew4sCSN4AaABAg,,0,@황정심-z7v,참  한심한 드라마 다 망해도 연애 라니  태풍 이 그저 히죽 히죽,2025-11-30T07:39:33Z,2
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgwLm7HgtvspVVBOuc94AaABAg,,0,@황금옥-h8p,처음과 너무 단름,2025-11-30T07:12:30Z,3
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgxK1LBbnvfpW1Rc71h4AaABAg,,0,@정연-e3i,차용증만 가지고 되는 건가? 등기서류에 표기 되어있어야 할 텐데...,2025-11-30T05:11:14Z,5
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,Ugx7ucW18ocBA7FuWiR4AaABAg,,0,@연잎-o8t,아쉬어요..주말을 기다렸는돼..ㅋㅋ,2025-11-30T03:49:14Z,3
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,Ugyx_vngRTP6BydN4ap4AaABAg,,0,@qwe8900-o8h,다음화 예상은 많은데 내용 맞는건 별루없더라,2025-11-30T02:17:14Z,5
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgwpRSXX5SWvgBqp8dt4AaABAg,,0,@nexttoit,"주인공을 비상한 영웅으로 묘사하지 않고 주변에 있음직한 평범한 젊은이로 이야기를 끌고 간 태풍상사,,극적인 대리만족은 없었지만 오히려 현실적이고 주변을 챙기면서 같이 이겨내는 이야기가 좋았음.",2025-11-30T01:13:26Z,8
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,Ugyx7NU0Hg9HIgMmhBJ4AaABAg,,0,@지수-d4d,"참 한심한 드라마 차라리 제목을 ""차용증""이라 하지 아버지는 왜 드라마 메인 카드인 차용증을 찾을 수 없는 곳에 두었냐",2025-11-30T00:42:08Z,4
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgxpEOewKDcC6NSJvLt4AaABAg,,0,@김용현-y6w,배가 산으로 가는 드라마,2025-11-30T00:09:40Z,8
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,UgxvV5M8guOQ1dte4OZ4AaABAg,,0,@pretty해피-p6l,"에그 _
그래도 죽는건 좀",2025-11-29T23:54:34Z,2
PYZwEU2lkoA,[태풍상사 16화 예고 ] 충격! 마크에게 뒷통수 맞는 표현준의 자업자득 최후!!  15회 16회 예고 하이라이트 마지막회 결말 드라마팬픽 최종회,Clip,Ugy9XuyZ74a-V2x5kKJ4AaABAg,,0,@이효숙-u3f,"짜증 나는 드라마
매회마다 고구마 입에다
쑤셔넣는 드라마네",2025-11-29T23:48:48Z,12
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgyFLfBPRaKLKePpBPN4AaABAg,,0,@judithmeza7896,Excelente actor Kdramia Familia Thomson,2025-12-02T21:59:28Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwuCgJGkscmod1qfKZ4AaABAg,,0,@56LenaFet,Люблю тебя очень обожаю все дорамы с твоим участием ❤❤❤,2025-12-02T20:53:01Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwZf4xhr-FY4Uxh5ux4AaABAg,,0,@Nuevaera32,"Me hace llorar 😭 está canción, será que, terminó la serie de la Gran, familia,y me pone triste, pero es un canto al... AMOR 💕,un abrazo fuerte 🪽🪽🪽🪽🎼🎼🎼🎼🎼🌹🌹🌹🌹🌹🫰🫰🫰🫰🫶🫶⭐⭐⭐⭐",2025-12-02T19:30:21Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugz5INTBnQbRh-8iRhB4AaABAg,,0,@eusouosol8969,😊♥️🌻✌🏼🇧🇷,2025-12-02T19:02:14Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgzNs5pUcFNWCqmYTXp4AaABAg,,0,@lecygulartedossantos9587,Vc é um artista  fantástico !!!!! ❤❤❤❤❤❤❤,2025-12-02T18:26:16Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgyEQRutyde4z5d8nFN4AaABAg,,0,@TeresaSilva-r6h,Meu  ídolo preferido ❤❤❤❤grande ator ❤❤❤💯💯💯💯💐,2025-12-02T18:21:26Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgzwIy9_iwKuOjs9i3N4AaABAg,,0,@olimpiailiescu2656,❤❤❤❤,2025-12-02T17:22:52Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgzOMQ5Qen5eVlt2u1l4AaABAg,,0,@belfortes4058,Wonderfull 🇧🇷,2025-12-02T16:52:44Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgyliK2fi6P19BbRYNl4AaABAg,,0,@delia1920,"Precioso y que actor eres 💯,  exitos y mas exitos , te daria un Grammy... saludos a tus compañeros que también lo hicieron super bien ❤🎉❤🎉❤🎉",2025-12-02T16:35:17Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgxQPQg0sYeQs5XBZNR4AaABAg,,0,@morganaacruche984,"Typhoon Boss que dorama maravilhoso deixou saudades, foi tudo impecável desde a locação pra cenas de época, vestuário anos 70 e 80 e os atores maravilhosos, como Lee Jun -Ro  que ator lindo e que trabalha fantástico, estou triste por ter acabado.👏👏👏👏👏👏🥰🥰🥰❤️🇧🇷",2025-12-02T16:31:02Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgyOVYmRHuu-nEA9bxV4AaABAg,,0,@ConceicaoOliveira-p2m,"C,🍀🍀💖💛🪷🌹🦋🍁👌👩‍❤️‍💋‍👨👏🥰",2025-12-02T16:06:48Z,0
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugw2EpQxTDlp0bt0riZ4AaABAg,,0,@CG67SC,El es un arcoiris radiante!!❤,2025-12-02T15:21:39Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugw2KJa9ZSVY7Tb-fAZ4AaABAg,,0,@carmendazaflores613,Quiero más serie oh película de leejunho ❤❤❤❤❤,2025-12-02T15:21:06Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgxcHcTdfS48udRyI9x4AaABAg,,0,@lolasot7133,Me gusta su mirada y su sonrisa me enloquece. Saludos desde España.,2025-12-02T15:07:23Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugz5A1gGyY1B0WpHrwt4AaABAg,,0,@mariaconsolacao5025,Muito lindo interpretou muito❤❤,2025-12-02T15:02:39Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgxZY1hVWM8g__IQ9eN4AaABAg,,0,@LedaDias-m2x,Sou do Brasil,2025-12-02T15:02:12Z,2
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgzuO5OsXD9MYUx-dih4AaABAg,,0,@LedaDias-m2x,Sabia que vc me deixa muito feliz e me conforta meu coração eu tive uma perda muito grande à  alguns meses e vc me traz muita alegria,2025-12-02T15:01:00Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgyzBtO9_PdUUKi-0mh4AaABAg,,0,@LedaDias-m2x,Ja estou muito 😢 acabou meu Deus i agora o que vou fazer torcer pra começar outra logo,2025-12-02T14:57:51Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwcegFArqohIbFXKhB4AaABAg,,0,@tonisalinas739,"Enamora tú cara ,tú cuerpo y tú forma de cantar, vamos todo tú ❤❤",2025-12-02T14:18:55Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwrHoqXB-UGBd7F3Eh4AaABAg,,0,@NoniVicky,Que dulce y hermoso chico. Mi nieto seguro sería. 😂❤❤,2025-12-02T13:56:52Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgzTYSxbstCJ00HCgY94AaABAg,,0,@sandraBossolanicadamuro,Vamos sentir saudades ❤️,2025-12-02T13:35:03Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwnVNH8KLfUC3lULU54AaABAg,,0,@jacquelinefuentes1066,"Buen trabajo hiciste en la serie Tifón, eres gran actor, carismático, fotogénico, me han gustado las fotos con distintas expresiones, espero que estés descansando que te lo mereces o si estás trabajando en otra serie o película avisa , que tengas un buen y bendecido día, cariños 🫰😘❤️ , saludos desde Chile 🇨🇱.",2025-12-02T13:19:35Z,4
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgwL5TxBbRyeapUI77Z4AaABAg,,0,@magdavital277,❤❤❤❤❤❤❤🎉🎉,2025-12-02T12:48:53Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,UgxOBu-kqibtfXGkVfB4AaABAg,,0,@rosacarmona4887,"El más guapo en todas las versiones , que guay no me puedo quejar 👏👏👏👏👏👏💃💃💃😍❤️❤️❤️❤️❤️❤ estoy feliz,❤❤❤❤",2025-12-02T11:54:37Z,4
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugx3IzdLfIAJYsftiw94AaABAg,,0,@이나현-s6q,보고싶어 😊😊❤❤❤,2025-12-02T11:54:26Z,4
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugy4UJDpUnPn_z_eVyB4AaABAg,,0,@Vib7836,💜❤️💜,2025-12-02T11:39:34Z,3
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugy6rTT2yR8U8AQyHXt4AaABAg,,0,@ShusmaKumari-h3g,"Australia PM 
Barron Trump Spain PM hai",2025-12-02T11:35:00Z,1
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugwy7IfjJaT9hWHw-dZ4AaABAg,,0,@marlenearaujo244,I love you too much..God bless you forever.❤🎉,2025-12-02T11:28:35Z,8
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugyor9d8e2q4r-nuMnB4AaABAg,,0,@阿部さゆり-e4s,夢💤🎠💤いっぱい優しさいっぱい😿💎😌🌸💓ジュノたん今会えたよ。キラキラ✨💍✨ハッピー😌🌸💓優しいジュノたん大好き💕🎆😌🌸💓だよ。毎日お仕事大変なんだね🎵😿🎆無理しないでね。明日もいっしょに歩いていこう🎵😿💎ね。ジュノたん今を大切にしていこう🎵😿🎆😌🌸💓ね。,2025-12-02T10:57:04Z,6
tM9g-BpmvJ4,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily,Shorts,Ugy7C3M5xzCl8w2Llq54AaABAg,,0,@올곧은준호,#이준호 #LEEJUNHO#태풍상사 #강태풍 #TyphoonFamily #이준호강태풍태풍상사고마워#GoodbyeTyphoonFamily#캐셔로 💛🍑🐧,2025-12-02T10:49:16Z,4
ti6q9aWJ7uQ,[태풍상사] 표현준 참교육 시키는 방법,Clip,UgylFDt1a47yCsZPZn54AaABAg,,0,@지수-d4d,이걸 마지막회에서 다 한다구 여태까지 시청자에게 고구마를 몇 가마니 먹여놓곤 정말 화가 납니다,2025-11-30T07:40:20Z,0
ti6q9aWJ7uQ,[태풍상사] 표현준 참교육 시키는 방법,Clip,UgxWmQauAGV4K4Ywb-R4AaABAg,,0,@pretty해피-p6l,마지막회_아쉽다,2025-11-30T05:34:31Z,3
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugzo2M5SrqCVLivs6094AaABAg,,0,@Abona3426-ph7fv,Qué pena que terminara!,2025-12-03T00:26:54Z,1
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugz3qxYvCQNGnzBPmvB4AaABAg,,0,@Abona3426-ph7fv,Quiero una segunda parte de familia Tifón 🙏,2025-12-03T00:26:25Z,0
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugw2irHTJCSlAi5bomx4AaABAg,,0,@kkkk-1201,멋지구 이쁜 풍선커플 ❤❤❤,2025-12-02T15:48:14Z,4
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,UgxFFyKf17Hcz2XM4rZ4AaABAg,,0,@재력건강,"그래 태풍상사즈와 강태풍 행복만 하자고
이준호 고마워",2025-12-02T15:14:21Z,4
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,UgyWdaWgd0CyqpSnR8d4AaABAg,,0,@le2jh_vicky_125,풍선 🎈커플 둘다 멋져요🥹🥹,2025-12-02T12:39:17Z,5
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugxza4t-MrVHC002Eml4AaABAg,,0,@ms누너,LeeJunho ❤❤,2025-12-02T12:26:22Z,5
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,UgxwDuCUOqY4pMn7upF4AaABAg,,0,@조수영-v2i,넘예쁜 풍선커플 ❤❤❤,2025-12-02T10:31:09Z,4
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,UgzhHInGy03iSsQTVRJ4AaABAg,,0,@fy-y4o,❤❤❤ they r awesome ❤ Lee Junho and Kim Minha,2025-12-02T10:16:52Z,6
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugy3RmqR6_bGdf-F32x4AaABAg,,0,@Shafadan0328,❤❤❤❤ they r so adorable ❤,2025-12-02T09:35:04Z,7
DwrAbXiN2dw,"태풍상사 아직 보내기 싫지만, 이제 계속 행복만 하자구요!!｜#태풍상사 #typhoonfamily #OST #이준호 #김민하｜#Shorts",Shorts,Ugy0z-QdZ2dnpFu9niR4AaABAg,,0,@lhaimasangay,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-12-02T08:25:38Z,7
Wm912I1wgRc,"tvN '태풍상사' 팝업, 강태풍 명함 갖고 싶은 사람?💓 'Typhoon Family' POP-UP / MTN STAR",Clip,UgwCo_pLvkFK0-xkyG94AaABAg,,0,@아잊좋아,가고싶당 ㅜㅜ,2025-11-28T18:15:01Z,0
