video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgxaszU7pvplrOV5Vm14AaABAg,,0,@jiyeonlee9296,퐁당 퐁당 러브 조합 넘좋다,2025-08-13T12:46:41Z,20
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgzJ3pxskLoNRDnqy5B4AaABAg,,0,@아톰장남끼,드라마 당장 빨리 너무너무 보고 싶어요 !!!❤❤❤❤,2025-08-13T11:45:37Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugy9ADLPpeNRn9oRV_V4AaABAg,,0,@OO-cr8yp,오호 풀버전 감사해요,2025-08-13T10:29:26Z,7
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyoC5H4jgwudPcjsDh4AaABAg,,0,@sevilay_jk,Splash splash love couple 😻,2025-08-13T07:05:40Z,2
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwfHkM-WctHJnkOY6x4AaABAg,,0,@zinij5537,오 두준이 냥이변신 사진으로만 봤는데 드뎌!!!,2025-08-13T06:39:00Z,17
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugw7GmJx4h4SStYS-z14AaABAg,,0,@유제혁TV,김슬기누나~화이팅!!⚘️⚘️⚘️😊😊😊💞💞💞❤️❤️❤️,2025-08-13T05:57:45Z,2
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgwvVNIGi0gKGkFEvU14AaABAg,,0,@유제혁TV,김슬기누나^^완전 너무 예뻐요 😍😍😍💓💓💓♥️♥️♥️,2025-08-13T05:57:24Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,Ugy5wnHT-f0gMvZ07SB4AaABAg,,0,@유제혁TV,김슬기누나~멋있어요 👍🏻👍🏻👍🏻,2025-08-13T05:57:11Z,3
ut9J07RyRzw,[FULL] tvN O'PENing(오프닝) 2025 - 냥육권 전쟁 스페셜 토크 다시보기 #오프닝2025,Clip,UgyNSIPnHVN8Vfjlugl4AaABAg,,0,@유제혁TV,1등,2025-08-13T05:57:03Z,2
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgzsMaHbBKcorMKdmeB4AaABAg,,0,@BLACK_PEARL_,ㅋㅋㅋ괜춘괜춘 우리오빠도 티빙 자부심 있어서 공감~~,2025-09-21T16:52:07Z,0
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgyF-CsQvXl0jyZ7_A94AaABAg,,0,@민희-r7z,언젠가부터 눈밑이 굉장히 퀭..해짐..,2025-09-13T11:13:27Z,0
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgxWa8mAY3eLcrF9x3N4AaABAg,,0,@jyoonie4362,두준두준해,2025-09-11T13:39:24Z,1
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgzX5tyMVz0h5h55aXd4AaABAg,,0,@hojin-g8w,윤두준 배우 티빙에서 많이 보고싶어요!!!!,2025-08-28T09:30:08Z,11
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,Ugyng9wCpib7MOF65Yh4AaABAg,,0,@ssus2831,"두부심뿜뿜ㅋㅋ
왜 단막극인거죠~~장편주세요",2025-08-28T05:06:54Z,5
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,UgxJzGRd6glhwVGcRFZ4AaABAg,,0,@사랑이꽃피는나무-y5p,"이둘 전작이 있자나여....
넘나 귀엽고 재밌게 봤었는데...
찾아보고 왔어요ㅋ 퐁당퐁당 러브..벌써 10년전이네요...
냥육권보러가야징",2025-08-27T11:55:23Z,8
LIGMG0Goplk,윤두준❤️티빙ㅣTVINGㅣ#냥육권전쟁 #같이볼래,Shorts,Ugyokq62Ii5XAEFzlhh4AaABAg,,0,@Djsudneksbfk,"16부작 내놓으라구요. 😭🙏😭🙏😭🙏😭🙏
이혼 과정안에 둘이 만난서, 연애하는거, 냥이 입양부터 냥이 키울때 힘들고 즐거웠던거  쭉쭉 다 넣어서 만들어달라구요",2025-08-27T07:37:49Z,8
QgtAhP7eZGE,#냥육권전쟁 | 나 너랑 헤어지기 싫어,Shorts,UgyVXL6R2YcGPRN5AGN4AaABAg,,0,@unrealtimepcr4661,고삼아ㅠㅠ,2025-08-21T16:17:28Z,3
Ihu5HhGK0B8,[하이라이트] 퐁퐁럽 주연 조합이 이혼 위기 부부로 돌아왔다고?,Shorts,UgzqZII36SDZCKpQGd54AaABAg,,0,@yunmyatshweyee3647,It was one of the best time-travel dramas❤!,2025-08-15T10:35:00Z,1
Ihu5HhGK0B8,[하이라이트] 퐁퐁럽 주연 조합이 이혼 위기 부부로 돌아왔다고?,Shorts,UgyVZ1JfRzEiRVf7rE54AaABAg,,0,@cmj5369,저도 울었느냐 반복해서 봤습니다,2025-08-11T13:34:44Z,5
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgyEUC6dL2o3nUtXAml4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서 스트리밍하세요!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T06:09:07Z,9
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugwiiwb9Ks7cvOuSRcJ4AaABAg,,0,@user-w2oa7sk3uv,근데 윤두준 목소리 안같다,2025-08-28T16:28:19Z,0
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgzumXVw1dc331LqQat4AaABAg,,0,@user-rammram,공주🤦🏻‍♀️,2025-08-21T19:45:40Z,0
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugxl2GcSiPoQ-wZhYp14AaABAg,,0,@qook1109,다시 태어나면 노리로 태어나야지,2025-08-21T14:09:42Z,0
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgxeMiS4jUGdm7zwhsB4AaABAg,,0,@isoret,공주에서 나가질 못 합니다,2025-08-21T12:56:15Z,0
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgwUsuoHwZo78hvr6mx4AaABAg,,0,@ayapooh.djdjdj,👸공주🐱….두준💙,2025-08-20T23:02:23Z,2
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugxv4QXXgcbiurpLW9l4AaABAg,,0,@joyful_72,공주...드르륵 탁...공주...드르륵 탁...공주...드르륵 탁,2025-08-20T21:46:39Z,3
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugy_pPGjkldW27pPYvN4AaABAg,,0,@zinij5537,고양이 소리도 잘내내...촬영을 미안해하는 윤두준,2025-08-20T15:22:14Z,10
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgwGxEqYp1PvURE7vDp4AaABAg,,0,@상암동파이리,공주로 개명할게요,2025-08-20T14:01:32Z,8
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugx-SAqJpzLIoNkT1YV4AaABAg,,0,@밍밍하만두,노리로 태어나고 싶다..,2025-08-20T13:17:56Z,2
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgxLkbjfb_KPMbZu2HZ4AaABAg,,0,@mintia._.,공주라니......... 목소리에 녹을 것 같아요.................,2025-08-20T13:09:00Z,5
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgwaKayqzumzWjODw3p4AaABAg,,0,@user-nw6pc8fb2p,🫠,2025-08-20T11:38:01Z,3
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgyIneuNiqj57MXodOB4AaABAg,,0,@헤딘-b5t,12842471번째 대기중 👰🏻‍♀️,2025-08-20T11:36:16Z,3
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugwn5pmocYtwdfRBs1V4AaABAg,,0,@다크구레이-x4b,공주....🧎‍♀️,2025-08-20T11:29:14Z,3
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugx36Kv61f4uTIY-Mj54AaABAg,,0,@yykkh1007,목소리ㅋㅋ넘 스윗하고 말투..넘 이뽀,2025-08-20T10:59:13Z,4
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgzmJrEtUhvljcv03u94AaABAg,,0,@라뷰-f8b,"노리… 땅콩뗀 수컷냥이 아니였나요…?
실제론 암컷 곤듀냥이였어…???ㅋㅋㅋㅋ 인지부조화중…ㅋㅋㅋ",2025-08-20T10:28:21Z,2
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgwqD2Rp__zJ3B01KP14AaABAg,,0,@Duoejwb,윤두준은 유명한 윤다정임…..,2025-08-20T10:21:50Z,12
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugwr5C068qj-EIYYjCh4AaABAg,,0,@노른계란자,둘다사랑스러워❤,2025-08-20T09:38:22Z,4
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgzLOzGmK0gS3nms4lR4AaABAg,,0,@ehdrmf-1016,노리도 귀엽고...🥺윤두준이 너무 다정해서 맘이 힘들어요.....,2025-08-20T09:28:12Z,5
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgzjaharPyIVse2Tqz94AaABAg,,0,@merryzip,그렇게 달달한 목소리로 공주 ? 공주 ? 공주 ? 공주 ? 공주 ? 공주 ? 공주 ? 공주 ? 여자 기절하라는거지,2025-08-20T08:55:32Z,23
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgybvOfRqtWz4jbDXL54AaABAg,,0,@sso1016v,윤다정💙 사랑해🫶,2025-08-20T08:36:57Z,7
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugw7sfscZiQ3CI3UhBB4AaABAg,,0,@dong100fh9,노리 저드라마서 수컷아니였음?,2025-08-20T08:21:35Z,0
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,Ugw543q0r2hHaRs1cwJ4AaABAg,,0,@DJDJ_1016,고양이 놀라지않게 슬레이트 살살이라고 말하는 윤두준이 개치이는 부분임,2025-08-20T07:02:39Z,38
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgzUPgztjtlJyCLAGN14AaABAg,,0,@햄볶는일상,다정한   노리아빠😢  두준이도  노리도  넘 사랑스러워💙,2025-08-20T06:52:42Z,19
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgxtwClWIB4J-aznRr14AaABAg,,0,@liafiction,Cutie nori with Appa ❤💙🥰,2025-08-20T06:45:56Z,4
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgyqtXpvLvuNKe8-CwJ4AaABAg,,0,@yykkh1007,윤다정😭,2025-08-20T06:18:21Z,9
uNh6cyUA_7I,윤두준이 공주...라고 했다🤤 #냥육권전쟁,Shorts,UgwSrA7AplbdgBSv-wd4AaABAg,,0,@oriorizzang,어우 심장공격,2025-08-20T05:54:56Z,12
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgwI6KtF4P1JJznv03p4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:24:24Z,0
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgznNBQpmAhPMflgcn14AaABAg,,0,@forever_highlight,아 예쀼다,2025-08-16T08:34:38Z,1
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgxD7w_86eb92VBgtsx4AaABAg,,0,@rosamendez1469,Buena pareja ❤❤,2025-08-15T07:06:25Z,1
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgwzxgWntKjaotVNwWF4AaABAg,,0,@이쩡-g8e,티비엔이 작정한듯 하다,2025-08-14T13:17:15Z,5
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,Ugysi0X0cxqbnDp6HNZ4AaABAg,,0,@상암동파이리,나비넥타이 디테일 보소 ㅋㅋ,2025-08-14T13:00:29Z,4
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgzNkVmSFkYWzhTD58R4AaABAg,,0,@푸른불꽃-y2p,우와... 티비엔 잘한다 ㅋㅋㅋㅋ❤❤❤❤,2025-08-14T12:19:55Z,9
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgzJ6nhWE7bQwqJ89yt4AaABAg,,0,@냐미-q2r,소속사보다 릴스 잘 말아주는 방송국 실존,2025-08-14T04:52:04Z,20
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgwhD2JUt5AE4yTWW1h4AaABAg,,0,@다크구레이-x4b,청청 예쁘다,2025-08-14T03:53:35Z,4
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgybIkENOFiMsPW4BJ14AaABAg,,0,@ssus2831,💙,2025-08-14T03:33:20Z,3
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgzTURD4FzM2NTgkxzN4AaABAg,,0,@이지원-n5y,티비엔이 신이 났다.,2025-08-14T03:17:06Z,22
aRZERx4LvmY,바쁘다 바빠 3초 결혼식💍 #냥육권전쟁,Shorts,UgzVjDsC6QiZWF-OVf54AaABAg,,0,@IFHI_S2,아무래도 퐁당커플 재회에 티비엔이 나보다 더 신난 것 같지...,2025-08-14T02:39:10Z,52
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,Ugxyn8B3ZvRGgu90XXt4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:24:07Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgxZMHwim58tAfFMjWR4AaABAg,,0,@blue-vb3qx,귀여워 ㅋㅋㅋㅋㅋ,2025-08-16T13:05:02Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgxC3_k1ZUkdPMJNZSF4AaABAg,,0,@meewoo2254,듀준아ㅠㅠㅠ 고생이 많다...,2025-08-15T06:00:33Z,6
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgypVBkRG3mYr7yPb5h4AaABAg,,0,@BabyBoo911227,네네네네네네네네네네네네네네네네 제발 데려가줘여,2025-08-15T01:25:29Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgzLbQsFM-MI1Uq3dtJ4AaABAg,,0,@hoyo3054,이겈ㅋㅋㅋㅋ윤두준의 드라마넼ㅋㅋㅋ,2025-08-14T16:19:25Z,4
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwH4UFWiioM806jAwZ4AaABAg,,0,@이쩡-g8e,두냥이 그래서 어디서 입양한다고요?,2025-08-14T13:16:48Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,Ugx0oy41yRCQFzDtaBR4AaABAg,,0,@상암동파이리,네 네네네네네네네네,2025-08-14T09:16:06Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,Ugy1nOPfp8eadt2fFiV4AaABAg,,0,@melody0226b,가취가욥~,2025-08-14T07:25:34Z,0
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgzkiX3Ul00o8kkCC4N4AaABAg,,0,@다크구레이-x4b,입양 문의 드립니다~,2025-08-14T03:54:07Z,3
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgySPsO2N9VhOvFgBp94AaABAg,,0,@Jjerry486,🙊🐱💙,2025-08-13T17:58:54Z,1
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwhJGIVbdVoOAfQcCB4AaABAg,,0,@Carol_HK1016,"Love our handsome prince, Dujun looks so charming and sweet 🎉🎉🎉💙🩵💙🩵💙🩵",2025-08-13T16:07:33Z,3
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgzCOait4BHM2k_hnc54AaABAg,,0,@Carol_HK1016,"Love our handsome Dujun who always looks so charming and sweet ❤❤❤🎉🎉🎉
💙🩵💙🩵💙🩵",2025-08-13T16:06:16Z,1
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgyJ5si4qBoAgYtIfiR4AaABAg,,0,@eeeeest23,개큰입양합니다,2025-08-13T15:25:23Z,2
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgziC3ixooNrHe9KsVR4AaABAg,,0,@mays1016,네.,2025-08-13T14:46:08Z,2
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgyOdG65NuQc-inSKup4AaABAg,,0,@두뚠-j1l,갈래,2025-08-13T12:43:02Z,2
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgznNzUxKYEjf_GXNud4AaABAg,,0,@져니-t7s,아 잠깐만 놔봐요.. 저 오빠가 먼저 꼬셨다니까????,2025-08-13T12:41:46Z,4
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwfiQIlSe3Cy4kxQ394AaABAg,,0,@pause7279,윤두준이 먼저 꼬셨다고요!!!,2025-08-13T12:17:15Z,9
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgySqPEw7LAF_7U0Tcx4AaABAg,,0,@DuJun-s1y,당연한걸 입 아프게 왜 물어봐???ㅎㅎ,2025-08-13T12:15:20Z,2
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgxHcmQW55L1cbVFRsN4AaABAg,,0,@ssus2831,갈래갈래~저요💙,2025-08-13T12:03:30Z,3
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,Ugwa0U3C9vTA8pQc3314AaABAg,,0,@Lynn27853,네 네! 제발요,2025-08-13T11:20:29Z,5
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgyIFoJQS0YXXGylDMt4AaABAg,,0,@아이엠유우,두두❤,2025-08-13T11:07:09Z,1
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwruTykHgWLnk8UGlx4AaABAg,,0,@Skysummm,저요 저요 제발 저요 제가 아니면 안돼요 제발 저요 오직 이 날을 위해서 지금까지 살아왔어요 제발 제가 된다면 죽어도 여한이 없어요 제발 저요저요 저요 저요 제발 저요 저는 저요밖에 모르는 저요에요 저요저요 제발 저요 제가 된다면 이 순간을 캡쳐해 대대손손 물려줄거에요 이정도 정성이면 하늘도 알아 주시겠죠 제발...저요.. 저요 저요 제발 저요 이것은 운명의 데스티니 영혼의 소울 불꽃의 파이어 물의 워터 신의 갓이 오직 제가 되기 위해 존재하는 이유이기 때문이에요 그니까 저요 그래도 저요 하지만 저요 언제나 저요저요저요 제발~ 저요 저요 저요 너요 쟤요 말고 오직 저요 저는 저에요 다들 비켜 주세요 제가 이렇게 간절해,2025-08-13T10:53:26Z,12
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgyuxN8Y12JkTKfh6cd4AaABAg,,0,@mintia._.,네네네네네네네 갈래요 제발요,2025-08-13T10:38:35Z,5
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwVj_yhi7pUFxAyFLR4AaABAg,,0,@ddt-y3z,네 제발 저요,2025-08-13T10:32:05Z,5
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgxDZaVr_8M9KK2KEgN4AaABAg,,0,@j_seri222,# 두냥이는실존한다,2025-08-13T10:26:42Z,10
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,Ugx1QsoGgYf553l5MwB4AaABAg,,0,@heyjuni-f9x,네네네네네네넨네,2025-08-13T10:25:22Z,11
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgyC_vgYgbyA74yV4tR4AaABAg,,0,@wowddu,네!!!!!!!!!!!!!!!!,2025-08-13T10:24:13Z,5
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgzDSqidVHhD8ElUkvN4AaABAg,,0,@merryzip,네 저요 제발 저요 제가 아니면 안돼요 제발 저요 오직 이 날을 위해서 지금까지 살아왔어요 제발 제가 된다면 죽어도 여한이 없어요 제발 저요저요,2025-08-13T10:23:50Z,9
uHUfVT9QCDM,우리 집에 고양이 보러 갈래?😻 #냥육권전쟁,Shorts,UgwI2Tyz72UafnOXoAV4AaABAg,,0,@OO-cr8yp,갈래 갈래 ㅎㅎㅎㅎ,2025-08-13T10:19:11Z,15
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgxvO0SVgjsSqF2JscJ4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:28:39Z,0
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgzxRW6t0rLyKiGkHyN4AaABAg,,0,@ksusdb,이렇게 또렷하게 눈 마주쳐주는 거라면.. 이혼하자고 할게... 이혼..하(지말)자...,2025-08-24T11:06:23Z,0
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,Ugy6TyHr5mSPZsmaoFN4AaABAg,,0,@Kkkm.Elisc97,I don't even understand,2025-08-16T16:34:16Z,1
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,Ugw7xN4JVubfAn8NA9R4AaABAg,,0,@hoyo3054,오늘부터 내이름 냥육권,2025-08-16T10:28:29Z,1
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgxzC5ldkd0G5ExYgfd4AaABAg,,0,@forever_highlight,💙💙💙💙💙💙😴,2025-08-16T08:28:35Z,2
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgzV7WES1VpgdGU_twh4AaABAg,,0,@yjs0829,단막극인거까진 이해하는데.. 그래서 한 세시간정도는 하는거죠?,2025-08-16T06:52:37Z,5
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,Ugx_G1Pw_Wj1flXr7gN4AaABAg,,0,@라라랑-w3l,쇼츠 공장마냥 찍어내는 윤두준,2025-08-16T06:28:18Z,8
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgxSnRmSSm08ORsCdBl4AaABAg,,0,@뀨띠쁘리띠,누구야??!,2025-08-16T05:48:45Z,2
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgxgY55jXVP6IliB7LN4AaABAg,,0,@추현우-k3f,내일 본방사수 할게요.🩵🩵🩵🩵💙💙💙💙🤟🤟🤟🤟,2025-08-16T04:33:52Z,4
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,UgzJKFvmjqPENZkbbCJ4AaABAg,,0,@Duoejwb,윤두준 쇼츠공장 너무 좋아요 ㅋㅋㅋㅋ,2025-08-16T04:27:55Z,10
eipSRObU-cM,이혼하자고❓ 내일 #냥육권전쟁 방송하는데❓,Shorts,Ugw_gZ6OJROHkoWVe7N4AaABAg,,0,@light_seop105,너무 귀여워 뭐냥💙,2025-08-16T03:15:05Z,3
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,UgwlnJQ3MCjn16bjt3F4AaABAg,,0,@tvNDRAMA_official,"[냥육권 전쟁] 지금 티빙에서!

tvN X TVING 단편 드라마 큐레이션 
〈O'PENing(오프닝) 2025 - 냥육권 전쟁〉",2025-08-20T01:20:51Z,0
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,Ugzb9VxAE8nStNazFfN4AaABAg,,0,@oneteamonespiritonegoal2336,"냥육권전쟁 응원합니다 화이팅
감사드립니다 🍀",2025-09-07T06:17:56Z,0
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,Ugw41Z-UIRgq9xXyail4AaABAg,,0,@김연지-q8u,하씨 졸귀야,2025-08-14T12:20:15Z,8
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,UgweIbsQEEpsSR8IalF4AaABAg,,0,@북극펭귄엄마,❤️,2025-08-13T01:43:39Z,2
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,UgxdknuT0T2SU3ZW2UZ4AaABAg,,0,@김현정-g7e2f,요즘 노랑 테 비들이 스크린 이랑 브라운관을 누비는구나. 좀비딸 애용이도 되게 귀여운데,2025-08-12T16:54:25Z,18
63Jh_dxYltw,"#냥육권전쟁 을 목격한 고양이 노리 1단계, [부정] 난 모르겠다냥🙀",Shorts,Ugxr2Q26JkaBhXek_054AaABAg,,0,@Duoejwb,노리야 너 너무 귀엽다ㅜㅜㅜ,2025-08-12T10:11:49Z,7
