video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyCaxcM6M8CXCrW9754AaABAg,,0,@nickespinoza3194,La voz de Han es tan hermosa <33,2025-10-27T03:54:11Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgybUNxIl66qLEyJ9Fh4AaABAg,,0,@KiJu-t4p,"Yeayyyy, go HAN goo❤❤❤❤",2025-10-27T03:53:53Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgygR7J3IirpMKRvKCR4AaABAg,,0,@lararocioquintana8675,Hannie deep voice omg❤,2025-10-27T03:51:53Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy58_lmj0Hicce91j14AaABAg,,0,@stay4life-f3f,This is so gooddd 😫😫😫♥️♥️♥️,2025-10-27T03:51:24Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxrPeLW9YwmZCRGPXl4AaABAg,,0,@Ruslanramn,Bu diziyi ilerde belki izlerim,2025-10-27T03:51:19Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz_DjGiiAVCBhuukIZ4AaABAg,,0,@InmaEffendi,Congrats ..HANJI..AWESOME SONG ❤,2025-10-27T03:50:08Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyYtWVy42qdbwcHTAV4AaABAg,,0,@ValeriaZavala-u4u,YO SABIAAAA QIUEEE ERAAAAA HAAAANNNN 🗣🎉,2025-10-27T03:50:06Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugx2DaHklZW81KtTSuB4AaABAg,,0,@youraverageSTAA,ATE per usual love this song great work hannie!! <33,2025-10-27T03:47:51Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy4T67b7ehFxv9zrfJ4AaABAg,,0,@lilianledesma3241,"Best ost of han!! I love ham voice so much... he is the Best talent, perfect, and cute boy of the world ❤, love You han jisung! 🎉🎉",2025-10-27T03:47:40Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzF8aAmHjcqcIozc1F4AaABAg,,0,@Ag-ADd311,TE AMOOOOOOOO HAAAANNNNN JISUNG AAAAAAAAAAAAAAAAAAA,2025-10-27T03:44:48Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxsDrNZtf1HUV0D_F94AaABAg,,0,@EthanMularoni,Wow he s so talented❤,2025-10-27T03:44:10Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwbKUUfv2KOa0hpQlB4AaABAg,,0,@Quokka-x8l,ดีใจกับน้องฮันมากๆ ที่ได้ร้องเพลงประกอบละคร ขอให้หนูมีงานเดี่ยวเยอะๆเลยนะ อยากเห็นหนูดีใจเวลาได้ทำอะไรใหม่ๆ ขอให้ทีมหนึ่งใจดีกับน้องเยอะๆ คนเก่งขนาดนี้ควรได้รับการดูแลและงานสมกับความตั้งใจที่อยากทำ เป็นกำลังใจและคอยซับพอร์ตเสมอนะ เชื่อว่าหลังจากนี้จะต้องมีคนอยากร่วมงานกับหนูเยอะมากแน่ๆ รักน้องฮันที่สุด,2025-10-27T03:44:10Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzdyszqPhR4H5Lq3Hh4AaABAg,,0,@HANPJH,"Arte. 
Mis oídos fueron bendecidos ♡",2025-10-27T03:42:53Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz468-jGDsTEqb6F8x4AaABAg,,0,@rosemary_1223,Aquí sigo!!! Pegada a este temazo ;⁠),2025-10-27T03:41:01Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxAeTDUTWlfh2W4ZKp4AaABAg,,0,@mimicamille17,Han's the perfect singer for this song!! 😮,2025-10-27T03:40:50Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyX9ycV_wKeERyVGgB4AaABAg,,0,@modottitannya,Que buena rola y con el mejor Han!,2025-10-27T03:39:53Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyUUK3qDKH6QyLJ3WB4AaABAg,,0,@leeknow7646,hannie hannie hannie,2025-10-27T03:39:34Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwA9dQW_qpp5CNn6Fd4AaABAg,,0,@رهفحي-ث6ث,I LOVE HAN 🫶,2025-10-27T03:37:12Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwAYsK0PKM_REqr1d94AaABAg,,0,@razulfitriana599,keren banget han,2025-10-27T03:35:33Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugxrqb0BufKjyYfVqBd4AaABAg,,0,@aikodayo-103,もーぅ、さいこーにかっこいいよー！！おめでとう、ジソン！！,2025-10-27T03:33:39Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy5jsC0Rsr_q36PdBB4AaABAg,,0,@dylang6170,"Amazing, wow his voice ❤😍",2025-10-27T03:32:44Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy1Q2zAT79nSNPEN0N4AaABAg,,0,@tsuntsun5796,本当に素敵な声❤,2025-10-27T03:26:52Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzJJad_wkobnx5Z1L54AaABAg,,0,@edits_start_143,"아름답습니다. 이 글을 쓰는 데 들인 엄청난 노력, 열정, 시간을 어떻게 설명해야 할지 모르겠습니다. 당신은 온 세상보다 더 많은 것을 받을 자격이 있습니다. ❤ 당신은 랩과 케이팝 스타예요! ⭐💘",2025-10-27T03:25:23Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy2IXpbQSI9JTRNhMl4AaABAg,,0,@shaan055,"dios mío, esto es perfección",2025-10-27T03:22:52Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyHiDWgDVVJg851EdZ4AaABAg,,0,@VeselayaKoshka.17,🤘🏻🔥❤️‍🔥Super!!!,2025-10-27T03:22:41Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzRIFXwEMYiMSDF7w14AaABAg,,0,@shaan055,HOLA???? LA VOZ????,2025-10-27T03:22:22Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwElrOwIIl9XLyZaRR4AaABAg,,0,@N4Z.THAT.ONE.STAY.808,CAN SOMEONE TELL ME IF THIS IS GOING TO BE ON THE DO IT ALBUM???,2025-10-27T03:20:33Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzJ3jTQKategBGHyq94AaABAg,,0,@hc_stay,Stray kids everywhere all around the world,2025-10-27T03:20:13Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwhYXscy0Exd3tqFPx4AaABAg,,0,@chloeedney6307,He sounds amazing❤ love the song!,2025-10-27T03:18:41Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugw0o2qktNkPfHykGVR4AaABAg,,0,@belena.7771,Han Jisung tiene una voz buenísima para el rock y este ost solo lo demuestra!,2025-10-27T03:18:09Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugw6kYoEjV2Rn0BXL_x4AaABAg,,0,@LaloJurado-b3y2j,❤❤❤❤❤❤❤❤❤❤,2025-10-27T03:16:33Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugwnm5tXBBmguNhY1AB4AaABAg,,0,@Tanyt_a,Amo la poderosa voz de Hannie. ¡¡Este es un temazo!! ❤,2025-10-27T03:16:17Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyBCVjkbi8gr96kLwB4AaABAg,,0,@pentalarry0402,"Omg best OST I’ve ever heard not even just saying that cuz I love Han, this is badass",2025-10-27T03:14:14Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugwn2w_6e0sfv27x6jJ4AaABAg,,0,@dreaminGemini,I'm so proud! Han is incredible!,2025-10-27T03:10:45Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwmQRhZcVHyMAGDHpl4AaABAg,,0,@otravidaonvibe,"Proyectando una voz llena de confianza como una actitud poderosa se demuestra ese potencial entre frases y escenas, maravilloso!!!",2025-10-27T03:09:36Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwKJ4OiSHohnE7qepF4AaABAg,,0,@shijiatan353,HAN!!!!!,2025-10-27T03:07:38Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxhAd0UCujsL9SccWt4AaABAg,,0,@thaufiqatoseni6548,Wow this song is so nice han you are so amazing ❤ i love youuu😊,2025-10-27T03:07:00Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy1jYHvGvL9GC42IHd4AaABAg,,0,@hanjispecial,CONGRATS HANNIE 🎉❤,2025-10-27T03:04:08Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyA4RfSBNc0SBE6yph4AaABAg,,0,@iAINurFRIEND,THE VOCALS IM GOING CRAZYYYYYYYY,2025-10-27T03:03:54Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxjZgkudhmbTyn5Dm94AaABAg,,0,@Alaynaavila,ABSOLUTELY BEAUTIFUL !!,2025-10-27T03:01:36Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzTb0LgZy-3LaTE6RN4AaABAg,,0,@SariSari-w6t,Wow i love your deep voice han❤,2025-10-27T03:00:54Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwoNE9Ac1kh2LlnvfB4AaABAg,,0,@SKZSTAY..,🐿️🩵,2025-10-27T03:00:51Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxcHPqg0941agYl-QN4AaABAg,,0,@AutumnAki2197,Our hannie's first solo ost!!! 🥹🩵🩷,2025-10-27T02:57:13Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzCCvgCoe7hJob7swl4AaABAg,,0,@FikaAulia-p6o,My love,2025-10-27T02:55:01Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyoGIr6Rg5YzRhCwH14AaABAg,,0,@helenacabral3033,❤❤❤❤❤❤ Que orgulho do meu amoooor,2025-10-27T02:51:44Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz8RuNvxPwF6t0X8Rd4AaABAg,,0,@luana_ry_,"So proudddd, congrats for the first solo OST Haneyyyy",2025-10-27T02:49:22Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy6zZqUOsqXJN9Zh3J4AaABAg,,0,@luana_ry_,PERFEITOOOOOOOOOOOOOOOOOOOOO,2025-10-27T02:49:00Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzrLezjde0F0m1vnZR4AaABAg,,0,@dinirisma4899,노래 너무 좋고 해니 목소리랑 너무 잘 어울려요🥺🤍🤍🤍🤍,2025-10-27T02:45:40Z,16
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugw1pS46HcAW7Y3UQjZ4AaABAg,,0,@L.K.C_13,Ame han has the most beautiful voice in the world ❤❤,2025-10-27T02:43:33Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzWi0kzZvGBF-IqL_N4AaABAg,,0,@Catalina_Pilar_Pastene,Hannie te sacaste un temazo nivel Dios ❤ siempre devorando mi amorrrr,2025-10-27T02:41:06Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwQ-nWT4XzSUP50YIx4AaABAg,,0,@unbelievablepilot8918,He’s so cool.,2025-10-27T02:40:58Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugyy2whXJjhTwZLNTDp4AaABAg,,0,@Cnthyarubio-o7h,❤❤❤❤❤😊😊😊😊,2025-10-27T02:40:43Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugwuu2KXYqzSkO_qRvJ4AaABAg,,0,@Nonsnsnsnsns,DAMMMMEEEEEEE HE SOUNDS AMAZING!!!! Like always 😏,2025-10-27T02:40:31Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugyz3MCY4SfMgH0plQB4AaABAg,,0,@cosimthecaptain,The ace aced it !!,2025-10-27T02:40:16Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyNnOQJnQIAWj6RqVJ4AaABAg,,0,@kppop3278-fu5et,Super Cool super cute super pretty super beautiful Super talented super smart super amazing super handsome super you HAN JISUNG ❤️‍🔥🧐🎧🐹🎶🎵🎼🌹 king 👑 Ace 🎸🤘🏻⭐🎸🐿️💫💛,2025-10-27T02:39:50Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxIfZ6yuTC2HmHNYUx4AaABAg,,0,@kppop3278-fu5et,SARANGHAEYO HAN JISUNG 💚🐿️,2025-10-27T02:38:48Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwtDIQLK3USE6C_PmV4AaABAg,,0,@kppop3278-fu5et,"HAN 
POP. 🎧🐹
🎶🎵",2025-10-27T02:38:33Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugx7nX02wGz3qdXLxFB4AaABAg,,0,@kppop3278-fu5et,What a voice just looking like a WOW 😮🤷🏻🎧🐹,2025-10-27T02:37:48Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz7gzrDrI4pcOwbZdV4AaABAg,,0,@kppop3278-fu5et,Amazing voice ✨👏🏻,2025-10-27T02:37:22Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgysXUTmyEhu35KUY654AaABAg,,0,@kppop3278-fu5et,HAN JISUNG music 🎶🎵😮,2025-10-27T02:37:09Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxPpElSolF8IoEy6jh4AaABAg,,0,@cosimthecaptain,💗💗,2025-10-27T02:36:08Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwBDc0ZsIxN0Qacgsh4AaABAg,,0,@cosimthecaptain,HANNIE💜💜,2025-10-27T02:36:02Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz8itzYfXJhBYZqLop4AaABAg,,0,@nanibobetao,INCREÍBLE HANNIEEE 💖💖💖,2025-10-27T02:34:20Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugwaeq-wA1i8o5w2YpN4AaABAg,,0,@tatűhello96,"Felicitaciones Han jisung, la verdad que demostras siempre que eres un Ace 🎉🎉
Tu música es genial, sigue así baby 🤟🤟👏👏👏💪💪🤜🤛",2025-10-27T02:34:07Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz66BvMoANNZjIoZhR4AaABAg,,0,@DulceBautista-r7z,I love han,2025-10-27T02:33:56Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyTx-OHovWFOVOeD3d4AaABAg,,0,@IlynnNg,Our talented Han Jisung 1st solo OST! 🎉,2025-10-27T02:31:56Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugy8hNK_rQEUqlNKgQR4AaABAg,,0,@Leo-k3u3q,WE LOVE YOU HANNAAAA,2025-10-27T02:30:06Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxM7n8rM31Iq05nw2x4AaABAg,,0,@YasminGuedesYT,arrasou amor,2025-10-27T02:29:56Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxbMfXt3PfPTZghXcV4AaABAg,,0,@mspicklerick,,2025-10-27T02:26:28Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugw7UCDPPfNkfErFg7B4AaABAg,,0,@bonky-e8h,The best decision for the song was HANNIE💗💗💗💗,2025-10-27T02:26:21Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzIV8r3m41Cb0Le2zV4AaABAg,,0,@sedoreh658,He's soo handsome and love his beautiful amazing voice.,2025-10-27T02:22:48Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwCyzC7TTZz3StP2Nx4AaABAg,,0,@안녕하세요18325,"Beautiful singing and song, congratulations Hannie!! 🥹🎶💙✨",2025-10-27T02:22:37Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzjF5d2xQL0ELxN66N4AaABAg,,0,@someday_i,"한이 못 하는 장르가 뭐니
깔맞춤으로 다 부르는 우리 한이
노래는 노래대로 맛있게 부르며
제스처도 여유로운 우리 한이 ❤

노래제목처럼 쭉쭉 기세를 타고 올라가자❤️‍🔥❤️‍🔥❤️‍🔥👑",2025-10-27T02:22:35Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugzn-Jr742Jv_A02fLJ4AaABAg,,0,@sabinaQ1711,Omg han a love you 🥰 de una congratulation ❤,2025-10-27T02:21:11Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyjhqEBxw_Dx9ikiJ14AaABAg,,0,@Lorooio,WE ARE ALL PROUD OF HAN! FIRST SOLO OST❤❤🎶 (And I saw a pepero ad.. while watching a MV) YAYYYY!! BEST VOCALS? Ace..🐿💥🌙 GREAT CONTROL OF HIS SINGING!,2025-10-27T02:18:30Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzH5Te-bpNw_uI6S-J4AaABAg,,0,@Skz_1lover,Yesss Han u did so amazing good job 👍 ❤❤❤❤❤❤❤❤😊😊😊😊❤😊😊,2025-10-27T02:17:10Z,2
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugzb-9XtBK0UBy799GF4AaABAg,,0,@danidddi,"What a voice, Han is great!",2025-10-27T02:16:32Z,2
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxDxQF_GJkkP4fA4254AaABAg,,0,@GretelWarhurst,I love Hans voice it makes me feel motivated and feel at home ❤,2025-10-27T02:14:16Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwhGX6UDZ92uB2d3OJ4AaABAg,,0,@joanamagdalenarosalesvierm3414,This is Amazing!!! Han you are magnificent ❤,2025-10-27T02:13:36Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugw_XKwBQ0xjwQJ7zHd4AaABAg,,0,@HanLove-zp9xh,因为韩的这首歌，已经想去追这部剧了😝,2025-10-27T02:13:31Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgwBknQOHmmaM34o6x54AaABAg,,0,@laslocurasderouseyrussell1983,OMO I LOVE,2025-10-27T02:11:56Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzUDyb4PuaIVbIRuER4AaABAg,,0,@lisnf404,"Just one letter:
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA🥹✨",2025-10-27T02:11:44Z,0
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyY7_S9MCJWj5eIgSl4AaABAg,,0,@JJ4evaa123,Voice: 🤏🏽 vocals:🤏🏽 music:🤏🏽 group:🤏🏽 deep voice: 🤏🏽,2025-10-27T02:08:49Z,2
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzS0B42XuguUAZ_Iel4AaABAg,,0,@fr4787,"ハニ〜❤ソロおめでとう🎉
めちゃくちゃカッコイイよぉ❤",2025-10-27T02:08:40Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgxjlgUaekvwXmILGLV4AaABAg,,0,@veradesantos3373,cuando quieres ver la serie solo por una canción 🤩🥰 wowwww ame,2025-10-27T02:08:24Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,Ugz2vlyGZWYKGpG3HxV4AaABAg,,0,@HoneyVie-j4o,"200k 👏

Let's 300k 🔥🔥",2025-10-27T02:07:54Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgzNVfSZG6Ikt4CR-P54AaABAg,,0,@gigipaola2135,Tenía que ser 😊❤❤Han,2025-10-27T02:07:30Z,1
WjRLFFo-8lA,[태풍상사 (Typhoon Family) OST Part 3] 한 (HAN) (Stray Kids) - 상승기류 (Updraft) MV,Clip,UgyyEx3pkLH3FN-edxt4AaABAg,,0,@恩祈-s8e,❤❤❤❤,2025-10-27T02:07:01Z,0
